SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1004	chr18	34078276	34078775	500	33877676	34360183	54.7021	34.2400	0.6259	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1202	chr18	34117876	34118375	500	33877676	34360183	54.7021	30.1300	0.5508	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1203	chr18	34118076	34118575	500	33877676	34360183	54.7021	33.9480	0.6206	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1217	chr18	34120876	34121375	500	33877676	34360183	54.7021	33.9800	0.6212	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1218	chr18	34121076	34121575	500	33877676	34360183	54.7021	34.0500	0.6225	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1258	chr18	34129076	34129575	500	33877676	34360183	54.7021	24.0480	0.4396	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1259	chr18	34129276	34129775	500	33877676	34360183	54.7021	19.0680	0.3486	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1260	chr18	34129476	34129975	500	33877676	34360183	54.7021	26.9660	0.4930	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1291	chr18	34135676	34136175	500	33877676	34360183	54.7021	34.9440	0.6388	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1298	chr18	34137076	34137575	500	33877676	34360183	54.7021	33.3800	0.6102	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1299	chr18	34137276	34137775	500	33877676	34360183	54.7021	34.2000	0.6252	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1352	chr18	34147876	34148375	500	33877676	34360183	54.7021	27.6080	0.5047	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1353	chr18	34148076	34148575	500	33877676	34360183	54.7021	21.7300	0.3972	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1354	chr18	34148276	34148775	500	33877676	34360183	54.7021	34.5800	0.6322	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1361	chr18	34149676	34150175	500	33877676	34360183	54.7021	29.1840	0.5335	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1362	chr18	34149876	34150375	500	33877676	34360183	54.7021	27.1380	0.4961	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1386	chr18	34154676	34155175	500	33877676	34360183	54.7021	32.7480	0.5987	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1387	chr18	34154876	34155375	500	33877676	34360183	54.7021	34.6460	0.6334	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1492	chr18	34175876	34176375	500	33877676	34360183	54.7021	31.6120	0.5779	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1493	chr18	34176076	34176575	500	33877676	34360183	54.7021	29.5680	0.5405	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1559	chr18	34189276	34189775	500	33877676	34360183	54.7021	31.8620	0.5825	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1585	chr18	34194476	34194975	500	33877676	34360183	54.7021	30.3560	0.5549	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1586	chr18	34194676	34195175	500	33877676	34360183	54.7021	35.0600	0.6409	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1602	chr18	34197876	34198375	500	33877676	34360183	54.7021	25.0780	0.4584	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1603	chr18	34198076	34198575	500	33877676	34360183	54.7021	25.6740	0.4693	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1723	chr18	34222076	34222575	500	33877676	34360183	54.7021	35.4960	0.6489	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1724	chr18	34222276	34222775	500	33877676	34360183	54.7021	28.9440	0.5291	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1725	chr18	34222476	34222975	500	33877676	34360183	54.7021	29.0960	0.5319	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1773	chr18	34232076	34232575	500	33877676	34360183	54.7021	33.2600	0.6080	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1774	chr18	34232276	34232775	500	33877676	34360183	54.7021	23.8640	0.4363	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1775	chr18	34232476	34232975	500	33877676	34360183	54.7021	26.4620	0.4837	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1776	chr18	34232676	34233175	500	33877676	34360183	54.7021	28.6280	0.5233	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1777	chr18	34232876	34233375	500	33877676	34360183	54.7021	28.0620	0.5130	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1778	chr18	34233076	34233575	500	33877676	34360183	54.7021	25.6400	0.4687	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1779	chr18	34233276	34233775	500	33877676	34360183	54.7021	26.1080	0.4773	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1780	chr18	34233476	34233975	500	33877676	34360183	54.7021	27.3980	0.5009	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1781	chr18	34233676	34234175	500	33877676	34360183	54.7021	24.9020	0.4552	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1782	chr18	34233876	34234375	500	33877676	34360183	54.7021	27.4640	0.5021	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1783	chr18	34234076	34234575	500	33877676	34360183	54.7021	32.0060	0.5851	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1784	chr18	34234276	34234775	500	33877676	34360183	54.7021	32.9660	0.6026	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1785	chr18	34234476	34234975	500	33877676	34360183	54.7021	25.7760	0.4712	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1786	chr18	34234676	34235175	500	33877676	34360183	54.7021	20.8640	0.3814	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1787	chr18	34234876	34235375	500	33877676	34360183	54.7021	22.9820	0.4201	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1788	chr18	34235076	34235575	500	33877676	34360183	54.7021	27.1700	0.4967	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1789	chr18	34235276	34235775	500	33877676	34360183	54.7021	28.9540	0.5293	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1790	chr18	34235476	34235975	500	33877676	34360183	54.7021	30.2020	0.5521	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1791	chr18	34235676	34236175	500	33877676	34360183	54.7021	29.4900	0.5391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1792	chr18	34235876	34236375	500	33877676	34360183	54.7021	28.8200	0.5269	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1793	chr18	34236076	34236575	500	33877676	34360183	54.7021	26.6960	0.4880	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1794	chr18	34236276	34236775	500	33877676	34360183	54.7021	26.1140	0.4774	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1795	chr18	34236476	34236975	500	33877676	34360183	54.7021	25.0280	0.4575	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1796	chr18	34236676	34237175	500	33877676	34360183	54.7021	26.3020	0.4808	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1797	chr18	34236876	34237375	500	33877676	34360183	54.7021	28.7280	0.5252	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1798	chr18	34237076	34237575	500	33877676	34360183	54.7021	28.0040	0.5119	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1799	chr18	34237276	34237775	500	33877676	34360183	54.7021	26.6880	0.4879	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1800	chr18	34237476	34237975	500	33877676	34360183	54.7021	25.5900	0.4678	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1801	chr18	34237676	34238175	500	33877676	34360183	54.7021	27.6020	0.5046	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1802	chr18	34237876	34238375	500	33877676	34360183	54.7021	29.5900	0.5409	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1803	chr18	34238076	34238575	500	33877676	34360183	54.7021	31.4220	0.5744	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1804	chr18	34238276	34238775	500	33877676	34360183	54.7021	28.9640	0.5295	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1805	chr18	34238476	34238975	500	33877676	34360183	54.7021	25.2260	0.4612	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1806	chr18	34238676	34239175	500	33877676	34360183	54.7021	25.6400	0.4687	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1807	chr18	34238876	34239375	500	33877676	34360183	54.7021	25.8260	0.4721	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1808	chr18	34239076	34239575	500	33877676	34360183	54.7021	28.2720	0.5168	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1809	chr18	34239276	34239775	500	33877676	34360183	54.7021	30.5300	0.5581	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1810	chr18	34239476	34239975	500	33877676	34360183	54.7021	29.5960	0.5410	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1811	chr18	34239676	34240175	500	33877676	34360183	54.7021	27.1980	0.4972	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1812	chr18	34239876	34240375	500	33877676	34360183	54.7021	23.0260	0.4209	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1813	chr18	34240076	34240575	500	33877676	34360183	54.7021	21.1240	0.3862	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1814	chr18	34240276	34240775	500	33877676	34360183	54.7021	20.8120	0.3805	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1815	chr18	34240476	34240975	500	33877676	34360183	54.7021	23.5520	0.4306	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1816	chr18	34240676	34241175	500	33877676	34360183	54.7021	28.1660	0.5149	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1923	chr18	34262076	34262575	500	33877676	34360183	54.7021	30.8500	0.5640	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1924	chr18	34262276	34262775	500	33877676	34360183	54.7021	33.1240	0.6055	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1934	chr18	34264276	34264775	500	33877676	34360183	54.7021	33.4600	0.6117	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1987	chr18	34274876	34275375	500	33877676	34360183	54.7021	34.1940	0.6251	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2075	chr18	34292476	34292975	500	33877676	34360183	54.7021	34.4560	0.6299	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2095	chr18	34296476	34296975	500	33877676	34360183	54.7021	23.5720	0.4309	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2096	chr18	34296676	34297175	500	33877676	34360183	54.7021	22.3700	0.4089	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2113	chr18	34300076	34300575	500	33877676	34360183	54.7021	30.7840	0.5628	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2114	chr18	34300276	34300775	500	33877676	34360183	54.7021	29.5080	0.5394	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2115	chr18	34300476	34300975	500	33877676	34360183	54.7021	33.7600	0.6172	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2239	chr18	34325276	34325775	500	33877676	34360183	54.7021	32.7520	0.5987	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2240	chr18	34325476	34325975	500	33877676	34360183	54.7021	23.9640	0.4381	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2241	chr18	34325676	34326175	500	33877676	34360183	54.7021	29.6600	0.5422	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2325	chr18	34342476	34342975	500	33877676	34360183	54.7021	29.1260	0.5324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2326	chr18	34342676	34343175	500	33877676	34360183	54.7021	26.5740	0.4858	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2327	chr18	34342876	34343375	500	33877676	34360183	54.7021	23.9100	0.4371	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2328	chr18	34343076	34343575	500	33877676	34360183	54.7021	22.8240	0.4172	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2329	chr18	34343276	34343775	500	33877676	34360183	54.7021	27.4560	0.5019	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2339	chr18	34345276	34345775	500	33877676	34360183	54.7021	32.8580	0.6007	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2340	chr18	34345476	34345975	500	33877676	34360183	54.7021	20.1400	0.3682	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2341	chr18	34345676	34346175	500	33877676	34360183	54.7021	18.5060	0.3383	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2342	chr18	34345876	34346375	500	33877676	34360183	54.7021	31.3320	0.5728	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CALR3	Disputed	NM_145046	CALR3_W11	chr19	16591872	16592371	500	16589872	16606978	47.9962	30.0980	0.6271	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CALR3	Disputed	NM_145046	CALR3_W12	chr19	16592072	16592571	500	16589872	16606978	47.9962	30.6800	0.6392	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W47	chr20	42744430	42744929	500	42735230	42815828	50.1101	29.2200	0.5831	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W48	chr20	42744630	42745129	500	42735230	42815828	50.1101	29.4620	0.5879	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W97	chr20	42754430	42754929	500	42735230	42815828	50.1101	29.3720	0.5861	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W98	chr20	42754630	42755129	500	42735230	42815828	50.1101	29.2940	0.5846	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W129	chr20	42760830	42761329	500	42735230	42815828	50.1101	22.7080	0.4532	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W130	chr20	42761030	42761529	500	42735230	42815828	50.1101	9.6100	0.1918	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W131	chr20	42761230	42761729	500	42735230	42815828	50.1101	5.5640	0.1110	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W132	chr20	42761430	42761929	500	42735230	42815828	50.1101	16.3620	0.3265	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W136	chr20	42762230	42762729	500	42735230	42815828	50.1101	16.0600	0.3205	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W137	chr20	42762430	42762929	500	42735230	42815828	50.1101	3.4600	0.0690	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W138	chr20	42762630	42763129	500	42735230	42815828	50.1101	0.1880	0.0038	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W139	chr20	42762830	42763329	500	42735230	42815828	50.1101	0.1180	0.0024	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W140	chr20	42763030	42763529	500	42735230	42815828	50.1101	0.3940	0.0079	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W141	chr20	42763230	42763729	500	42735230	42815828	50.1101	6.0020	0.1198	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W142	chr20	42763430	42763929	500	42735230	42815828	50.1101	23.6640	0.4722	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W218	chr20	42778630	42779129	500	42735230	42815828	50.1101	30.9160	0.6170	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W261	chr20	42787230	42787729	500	42735230	42815828	50.1101	23.9740	0.4784	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W262	chr20	42787430	42787929	500	42735230	42815828	50.1101	13.1640	0.2627	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W263	chr20	42787630	42788129	500	42735230	42815828	50.1101	20.1660	0.4024	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W264	chr20	42787830	42788329	500	42735230	42815828	50.1101	32.0000	0.6386	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W267	chr20	42788430	42788929	500	42735230	42815828	50.1101	30.5040	0.6087	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W268	chr20	42788630	42789129	500	42735230	42815828	50.1101	29.8860	0.5964	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W281	chr20	42791230	42791729	500	42735230	42815828	50.1101	25.8540	0.5159	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W395	chr20	42814030	42814529	500	42735230	42815828	50.1101	27.7120	0.5530	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	JPH2	Moderate	NM_020433	JPH2_W396	chr20	42814230	42814729	500	42735230	42815828	50.1101	31.6000	0.6306	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
