SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W505	chr12	2262953	2263452	500	2162153	2807116	53.9508	60.2460	1.1167	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W506	chr12	2263153	2263652	500	2162153	2807116	53.9508	58.5700	1.0856	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W507	chr12	2263353	2263852	500	2162153	2807116	53.9508	53.5740	0.9930	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W508	chr12	2263553	2264052	500	2162153	2807116	53.9508	51.1040	0.9472	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W509	chr12	2263753	2264252	500	2162153	2807116	53.9508	48.8600	0.9056	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W510	chr12	2263953	2264452	500	2162153	2807116	53.9508	49.9220	0.9253	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W511	chr12	2264153	2264652	500	2162153	2807116	53.9508	53.7360	0.9960	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W512	chr12	2264353	2264852	500	2162153	2807116	53.9508	55.2800	1.0246	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W513	chr12	2264553	2265052	500	2162153	2807116	53.9508	56.4320	1.0460	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W514	chr12	2264753	2265252	500	2162153	2807116	53.9508	57.7540	1.0705	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W515	chr12	2264953	2265452	500	2162153	2807116	53.9508	58.1840	1.0785	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W516	chr12	2265153	2265652	500	2162153	2807116	53.9508	59.1780	1.0969	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W517	chr12	2265353	2265852	500	2162153	2807116	53.9508	61.5100	1.1401	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W518	chr12	2265553	2266052	500	2162153	2807116	53.9508	63.8480	1.1834	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W519	chr12	2265753	2266252	500	2162153	2807116	53.9508	63.2240	1.1719	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W520	chr12	2265953	2266452	500	2162153	2807116	53.9508	59.7380	1.1073	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W521	chr12	2266153	2266652	500	2162153	2807116	53.9508	57.1660	1.0596	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W522	chr12	2266353	2266852	500	2162153	2807116	53.9508	54.6220	1.0124	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W523	chr12	2266553	2267052	500	2162153	2807116	53.9508	50.9240	0.9439	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W524	chr12	2266753	2267252	500	2162153	2807116	53.9508	45.2260	0.8383	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W525	chr12	2266953	2267452	500	2162153	2807116	53.9508	39.9180	0.7399	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W526	chr12	2267153	2267652	500	2162153	2807116	53.9508	46.7060	0.8657	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W527	chr12	2267353	2267852	500	2162153	2807116	53.9508	52.2760	0.9690	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W528	chr12	2267553	2268052	500	2162153	2807116	53.9508	46.3580	0.8593	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W529	chr12	2267753	2268252	500	2162153	2807116	53.9508	41.7020	0.7730	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W530	chr12	2267953	2268452	500	2162153	2807116	53.9508	42.2700	0.7835	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W531	chr12	2268153	2268652	500	2162153	2807116	53.9508	45.9220	0.8512	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W532	chr12	2268353	2268852	500	2162153	2807116	53.9508	42.6500	0.7905	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W533	chr12	2268553	2269052	500	2162153	2807116	53.9508	40.6860	0.7541	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W534	chr12	2268753	2269252	500	2162153	2807116	53.9508	46.0980	0.8544	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W535	chr12	2268953	2269452	500	2162153	2807116	53.9508	53.4660	0.9910	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W536	chr12	2269153	2269652	500	2162153	2807116	53.9508	58.7680	1.0893	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W537	chr12	2269353	2269852	500	2162153	2807116	53.9508	58.5100	1.0845	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W538	chr12	2269553	2270052	500	2162153	2807116	53.9508	54.2200	1.0050	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W539	chr12	2269753	2270252	500	2162153	2807116	53.9508	48.5920	0.9007	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W540	chr12	2269953	2270452	500	2162153	2807116	53.9508	45.9400	0.8515	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W541	chr12	2270153	2270652	500	2162153	2807116	53.9508	44.7200	0.8289	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W542	chr12	2270353	2270852	500	2162153	2807116	53.9508	45.8920	0.8506	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W543	chr12	2270553	2271052	500	2162153	2807116	53.9508	43.8360	0.8125	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W544	chr12	2270753	2271252	500	2162153	2807116	53.9508	43.1360	0.7995	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W545	chr12	2270953	2271452	500	2162153	2807116	53.9508	52.4820	0.9728	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W546	chr12	2271153	2271652	500	2162153	2807116	53.9508	59.4200	1.1014	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W547	chr12	2271353	2271852	500	2162153	2807116	53.9508	61.5460	1.1408	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W548	chr12	2271553	2272052	500	2162153	2807116	53.9508	56.4720	1.0467	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W549	chr12	2271753	2272252	500	2162153	2807116	53.9508	49.8720	0.9244	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W550	chr12	2271953	2272452	500	2162153	2807116	53.9508	47.0140	0.8714	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W551	chr12	2272153	2272652	500	2162153	2807116	53.9508	47.7660	0.8854	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W552	chr12	2272353	2272852	500	2162153	2807116	53.9508	51.3420	0.9516	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W553	chr12	2272553	2273052	500	2162153	2807116	53.9508	51.6320	0.9570	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W554	chr12	2272753	2273252	500	2162153	2807116	53.9508	53.6180	0.9938	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W555	chr12	2272953	2273452	500	2162153	2807116	53.9508	64.2600	1.1911	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W556	chr12	2273153	2273652	500	2162153	2807116	53.9508	67.9180	1.2589	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W557	chr12	2273353	2273852	500	2162153	2807116	53.9508	61.7980	1.1455	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W558	chr12	2273553	2274052	500	2162153	2807116	53.9508	60.2260	1.1163	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W559	chr12	2273753	2274252	500	2162153	2807116	53.9508	62.2140	1.1532	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W560	chr12	2273953	2274452	500	2162153	2807116	53.9508	62.8840	1.1656	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W561	chr12	2274153	2274652	500	2162153	2807116	53.9508	59.0180	1.0939	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W562	chr12	2274353	2274852	500	2162153	2807116	53.9508	61.2740	1.1357	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W563	chr12	2274553	2275052	500	2162153	2807116	53.9508	61.0840	1.1322	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W564	chr12	2274753	2275252	500	2162153	2807116	53.9508	57.3300	1.0626	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W565	chr12	2274953	2275452	500	2162153	2807116	53.9508	54.6080	1.0122	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W566	chr12	2275153	2275652	500	2162153	2807116	53.9508	63.6380	1.1796	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W567	chr12	2275353	2275852	500	2162153	2807116	53.9508	70.6860	1.3102	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W568	chr12	2275553	2276052	500	2162153	2807116	53.9508	67.7300	1.2554	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W569	chr12	2275753	2276252	500	2162153	2807116	53.9508	57.3900	1.0637	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W570	chr12	2275953	2276452	500	2162153	2807116	53.9508	52.3380	0.9701	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W571	chr12	2276153	2276652	500	2162153	2807116	53.9508	60.1700	1.1153	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W572	chr12	2276353	2276852	500	2162153	2807116	53.9508	66.5040	1.2327	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W573	chr12	2276553	2277052	500	2162153	2807116	53.9508	63.6740	1.1802	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W574	chr12	2276753	2277252	500	2162153	2807116	53.9508	56.3160	1.0438	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W575	chr12	2276953	2277452	500	2162153	2807116	53.9508	54.5840	1.0117	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W576	chr12	2277153	2277652	500	2162153	2807116	53.9508	55.9440	1.0369	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W577	chr12	2277353	2277852	500	2162153	2807116	53.9508	57.9220	1.0736	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W578	chr12	2277553	2278052	500	2162153	2807116	53.9508	56.9400	1.0554	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W579	chr12	2277753	2278252	500	2162153	2807116	53.9508	52.3880	0.9710	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W580	chr12	2277953	2278452	500	2162153	2807116	53.9508	51.9780	0.9634	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W581	chr12	2278153	2278652	500	2162153	2807116	53.9508	58.9840	1.0933	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W582	chr12	2278353	2278852	500	2162153	2807116	53.9508	58.7740	1.0894	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W583	chr12	2278553	2279052	500	2162153	2807116	53.9508	55.3540	1.0260	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W584	chr12	2278753	2279252	500	2162153	2807116	53.9508	54.2420	1.0054	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W585	chr12	2278953	2279452	500	2162153	2807116	53.9508	56.5900	1.0489	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W586	chr12	2279153	2279652	500	2162153	2807116	53.9508	59.2420	1.0981	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W587	chr12	2279353	2279852	500	2162153	2807116	53.9508	60.6260	1.1237	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W588	chr12	2279553	2280052	500	2162153	2807116	53.9508	60.8440	1.1278	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W589	chr12	2279753	2280252	500	2162153	2807116	53.9508	57.4560	1.0650	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W590	chr12	2279953	2280452	500	2162153	2807116	53.9508	54.2820	1.0061	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W591	chr12	2280153	2280652	500	2162153	2807116	53.9508	54.7680	1.0151	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W592	chr12	2280353	2280852	500	2162153	2807116	53.9508	57.0600	1.0576	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W593	chr12	2280553	2281052	500	2162153	2807116	53.9508	54.0800	1.0024	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W594	chr12	2280753	2281252	500	2162153	2807116	53.9508	51.8360	0.9608	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W595	chr12	2280953	2281452	500	2162153	2807116	53.9508	50.3500	0.9333	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W596	chr12	2281153	2281652	500	2162153	2807116	53.9508	55.1540	1.0223	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W597	chr12	2281353	2281852	500	2162153	2807116	53.9508	61.8060	1.1456	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W598	chr12	2281553	2282052	500	2162153	2807116	53.9508	63.9900	1.1861	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W599	chr12	2281753	2282252	500	2162153	2807116	53.9508	60.0340	1.1128	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W600	chr12	2281953	2282452	500	2162153	2807116	53.9508	59.5540	1.1039	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W601	chr12	2282153	2282652	500	2162153	2807116	53.9508	61.8880	1.1471	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W602	chr12	2282353	2282852	500	2162153	2807116	53.9508	60.2500	1.1168	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W603	chr12	2282553	2283052	500	2162153	2807116	53.9508	56.9580	1.0557	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W604	chr12	2282753	2283252	500	2162153	2807116	53.9508	58.3100	1.0808	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W605	chr12	2282953	2283452	500	2162153	2807116	53.9508	56.4120	1.0456	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W606	chr12	2283153	2283652	500	2162153	2807116	53.9508	58.7500	1.0890	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W607	chr12	2283353	2283852	500	2162153	2807116	53.9508	66.1320	1.2258	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W608	chr12	2283553	2284052	500	2162153	2807116	53.9508	69.9160	1.2959	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W609	chr12	2283753	2284252	500	2162153	2807116	53.9508	63.9620	1.1856	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W610	chr12	2283953	2284452	500	2162153	2807116	53.9508	57.1940	1.0601	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W611	chr12	2284153	2284652	500	2162153	2807116	53.9508	53.4060	0.9899	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W612	chr12	2284353	2284852	500	2162153	2807116	53.9508	52.8420	0.9794	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W613	chr12	2284553	2285052	500	2162153	2807116	53.9508	59.9160	1.1106	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W614	chr12	2284753	2285252	500	2162153	2807116	53.9508	65.4720	1.2135	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W615	chr12	2284953	2285452	500	2162153	2807116	53.9508	52.4620	0.9724	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W616	chr12	2285153	2285652	500	2162153	2807116	53.9508	44.3140	0.8214	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W617	chr12	2285353	2285852	500	2162153	2807116	53.9508	47.5000	0.8804	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W618	chr12	2285553	2286052	500	2162153	2807116	53.9508	53.0040	0.9825	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W619	chr12	2285753	2286252	500	2162153	2807116	53.9508	51.3040	0.9509	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W620	chr12	2285953	2286452	500	2162153	2807116	53.9508	45.3860	0.8412	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W621	chr12	2286153	2286652	500	2162153	2807116	53.9508	36.2800	0.6725	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W622	chr12	2286353	2286852	500	2162153	2807116	53.9508	23.7940	0.4410	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W623	chr12	2286553	2287052	500	2162153	2807116	53.9508	24.9520	0.4625	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W624	chr12	2286753	2287252	500	2162153	2807116	53.9508	44.8620	0.8315	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W625	chr12	2286953	2287452	500	2162153	2807116	53.9508	62.8440	1.1648	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W626	chr12	2287153	2287652	500	2162153	2807116	53.9508	64.4500	1.1946	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W627	chr12	2287353	2287852	500	2162153	2807116	53.9508	64.8220	1.2015	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W628	chr12	2287553	2288052	500	2162153	2807116	53.9508	65.8900	1.2213	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W629	chr12	2287753	2288252	500	2162153	2807116	53.9508	60.2340	1.1165	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W630	chr12	2287953	2288452	500	2162153	2807116	53.9508	52.9100	0.9807	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W631	chr12	2288153	2288652	500	2162153	2807116	53.9508	58.0960	1.0768	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W632	chr12	2288353	2288852	500	2162153	2807116	53.9508	63.8600	1.1837	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
