SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W235	chr18	33994676	33995675	1000	33877676	34360183	54.0310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W236	chr18	33995176	33996175	1000	33877676	34360183	59.6740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W237	chr18	33995676	33996675	1000	33877676	34360183	60.4980
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W238	chr18	33996176	33997175	1000	33877676	34360183	57.2330
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W239	chr18	33996676	33997675	1000	33877676	34360183	56.1980
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W240	chr18	33997176	33998175	1000	33877676	34360183	61.9960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W241	chr18	33997676	33998675	1000	33877676	34360183	59.4750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W242	chr18	33998176	33999175	1000	33877676	34360183	48.7970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W243	chr18	33998676	33999675	1000	33877676	34360183	54.2750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W244	chr18	33999176	34000175	1000	33877676	34360183	58.1170
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W245	chr18	33999676	34000675	1000	33877676	34360183	55.4110
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W246	chr18	34000176	34001175	1000	33877676	34360183	60.1890
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W247	chr18	34000676	34001675	1000	33877676	34360183	61.2980
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W248	chr18	34001176	34002175	1000	33877676	34360183	62.0970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W249	chr18	34001676	34002675	1000	33877676	34360183	60.8320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W250	chr18	34002176	34003175	1000	33877676	34360183	54.2620
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W251	chr18	34002676	34003675	1000	33877676	34360183	53.4560
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W252	chr18	34003176	34004175	1000	33877676	34360183	55.3380
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W253	chr18	34003676	34004675	1000	33877676	34360183	56.4380
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W254	chr18	34004176	34005175	1000	33877676	34360183	57.4750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W255	chr18	34004676	34005675	1000	33877676	34360183	51.9760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W256	chr18	34005176	34006175	1000	33877676	34360183	45.2430
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W257	chr18	34005676	34006675	1000	33877676	34360183	48.4610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W258	chr18	34006176	34007175	1000	33877676	34360183	52.5380
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W259	chr18	34006676	34007675	1000	33877676	34360183	45.3720
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W260	chr18	34007176	34008175	1000	33877676	34360183	52.2160
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W261	chr18	34007676	34008675	1000	33877676	34360183	61.5920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W262	chr18	34008176	34009175	1000	33877676	34360183	61.2420
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W263	chr18	34008676	34009675	1000	33877676	34360183	63.1050
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W264	chr18	34009176	34010175	1000	33877676	34360183	55.3960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W265	chr18	34009676	34010675	1000	33877676	34360183	51.0580
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W266	chr18	34010176	34011175	1000	33877676	34360183	57.1750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W267	chr18	34010676	34011675	1000	33877676	34360183	59.7070
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W268	chr18	34011176	34012175	1000	33877676	34360183	56.6710
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W269	chr18	34011676	34012675	1000	33877676	34360183	56.8320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W270	chr18	34012176	34013175	1000	33877676	34360183	58.0960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W271	chr18	34012676	34013675	1000	33877676	34360183	62.5020
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W272	chr18	34013176	34014175	1000	33877676	34360183	60.8920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W273	chr18	34013676	34014675	1000	33877676	34360183	54.4510
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W274	chr18	34014176	34015175	1000	33877676	34360183	54.7020
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W275	chr18	34014676	34015675	1000	33877676	34360183	59.8750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W276	chr18	34015176	34016175	1000	33877676	34360183	58.6380
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W277	chr18	34015676	34016675	1000	33877676	34360183	56.2180
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W278	chr18	34016176	34017175	1000	33877676	34360183	60.7590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W279	chr18	34016676	34017675	1000	33877676	34360183	50.3130
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W280	chr18	34017176	34018175	1000	33877676	34360183	41.9590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W281	chr18	34017676	34018675	1000	33877676	34360183	38.7730
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W282	chr18	34018176	34019175	1000	33877676	34360183	42.5730
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W283	chr18	34018676	34019675	1000	33877676	34360183	48.3740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W284	chr18	34019176	34020175	1000	33877676	34360183	49.6860
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W285	chr18	34019676	34020675	1000	33877676	34360183	53.6180
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W286	chr18	34020176	34021175	1000	33877676	34360183	51.2940
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W287	chr18	34020676	34021675	1000	33877676	34360183	50.3410
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W288	chr18	34021176	34022175	1000	33877676	34360183	54.1950
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W289	chr18	34021676	34022675	1000	33877676	34360183	50.9710
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W290	chr18	34022176	34023175	1000	33877676	34360183	51.2010
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W291	chr18	34022676	34023675	1000	33877676	34360183	58.7570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W292	chr18	34023176	34024175	1000	33877676	34360183	59.3680
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W293	chr18	34023676	34024675	1000	33877676	34360183	49.3790
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W294	chr18	34024176	34025175	1000	33877676	34360183	46.7130
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W295	chr18	34024676	34025675	1000	33877676	34360183	54.4740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W296	chr18	34025176	34026175	1000	33877676	34360183	52.1850
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W297	chr18	34025676	34026675	1000	33877676	34360183	49.0350
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W298	chr18	34026176	34027175	1000	33877676	34360183	54.6610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W299	chr18	34026676	34027675	1000	33877676	34360183	60.4260
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W300	chr18	34027176	34028175	1000	33877676	34360183	60.3650
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W301	chr18	34027676	34028675	1000	33877676	34360183	56.0700
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W302	chr18	34028176	34029175	1000	33877676	34360183	52.0090
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W303	chr18	34028676	34029675	1000	33877676	34360183	52.7200
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W304	chr18	34029176	34030175	1000	33877676	34360183	54.6890
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W305	chr18	34029676	34030675	1000	33877676	34360183	50.6710
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W306	chr18	34030176	34031175	1000	33877676	34360183	49.2870
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W307	chr18	34030676	34031675	1000	33877676	34360183	56.4240
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W308	chr18	34031176	34032175	1000	33877676	34360183	56.5490
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W309	chr18	34031676	34032675	1000	33877676	34360183	54.6570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W310	chr18	34032176	34033175	1000	33877676	34360183	53.2740
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W311	chr18	34032676	34033675	1000	33877676	34360183	52.9560
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W312	chr18	34033176	34034175	1000	33877676	34360183	55.9070
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W313	chr18	34033676	34034675	1000	33877676	34360183	60.9610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W314	chr18	34034176	34035175	1000	33877676	34360183	64.5560
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W315	chr18	34034676	34035675	1000	33877676	34360183	63.5240
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W316	chr18	34035176	34036175	1000	33877676	34360183	58.6820
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W317	chr18	34035676	34036675	1000	33877676	34360183	56.4150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W318	chr18	34036176	34037175	1000	33877676	34360183	62.6060
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W319	chr18	34036676	34037675	1000	33877676	34360183	63.4770
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W320	chr18	34037176	34038175	1000	33877676	34360183	63.2410
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W321	chr18	34037676	34038675	1000	33877676	34360183	61.7280
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W322	chr18	34038176	34039175	1000	33877676	34360183	54.4530
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W323	chr18	34038676	34039675	1000	33877676	34360183	51.8030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W324	chr18	34039176	34040175	1000	33877676	34360183	52.9270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W325	chr18	34039676	34040675	1000	33877676	34360183	56.3920
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W326	chr18	34040176	34041175	1000	33877676	34360183	58.4910
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W327	chr18	34040676	34041675	1000	33877676	34360183	52.8760
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W328	chr18	34041176	34042175	1000	33877676	34360183	46.6370
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W329	chr18	34041676	34042675	1000	33877676	34360183	43.2150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W330	chr18	34042176	34043175	1000	33877676	34360183	44.1970
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W331	chr18	34042676	34043675	1000	33877676	34360183	40.6870
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W332	chr18	34043176	34044175	1000	33877676	34360183	50.8380
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W333	chr18	34043676	34044675	1000	33877676	34360183	64.0190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W334	chr18	34044176	34045175	1000	33877676	34360183	58.3780
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W335	chr18	34044676	34045675	1000	33877676	34360183	53.5200
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W336	chr18	34045176	34046175	1000	33877676	34360183	56.3510
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W337	chr18	34045676	34046675	1000	33877676	34360183	57.1640
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W338	chr18	34046176	34047175	1000	33877676	34360183	54.2340
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W339	chr18	34046676	34047675	1000	33877676	34360183	57.5120
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W340	chr18	34047176	34048175	1000	33877676	34360183	54.3290
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W341	chr18	34047676	34048675	1000	33877676	34360183	47.9950
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W342	chr18	34048176	34049175	1000	33877676	34360183	51.7420
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W343	chr18	34048676	34049675	1000	33877676	34360183	56.4470
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W344	chr18	34049176	34050175	1000	33877676	34360183	53.7610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W345	chr18	34049676	34050675	1000	33877676	34360183	54.0470
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W346	chr18	34050176	34051175	1000	33877676	34360183	54.7940
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W347	chr18	34050676	34051675	1000	33877676	34360183	55.1840
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W348	chr18	34051176	34052175	1000	33877676	34360183	61.8520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W349	chr18	34051676	34052675	1000	33877676	34360183	61.8790
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W350	chr18	34052176	34053175	1000	33877676	34360183	57.4150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W351	chr18	34052676	34053675	1000	33877676	34360183	55.7190
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W352	chr18	34053176	34054175	1000	33877676	34360183	56.7360
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W353	chr18	34053676	34054675	1000	33877676	34360183	61.7500
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W354	chr18	34054176	34055175	1000	33877676	34360183	52.3090
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W355	chr18	34054676	34055675	1000	33877676	34360183	46.7960
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W356	chr18	34055176	34056175	1000	33877676	34360183	49.8770
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W357	chr18	34055676	34056675	1000	33877676	34360183	56.9120
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W358	chr18	34056176	34057175	1000	33877676	34360183	63.0580
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W359	chr18	34056676	34057675	1000	33877676	34360183	51.5780
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W360	chr18	34057176	34058175	1000	33877676	34360183	51.1080
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W361	chr18	34057676	34058675	1000	33877676	34360183	59.0830
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W362	chr18	34058176	34059175	1000	33877676	34360183	59.3890
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W363	chr18	34058676	34059675	1000	33877676	34360183	60.0720
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W364	chr18	34059176	34060175	1000	33877676	34360183	60.4580
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W365	chr18	34059676	34060675	1000	33877676	34360183	60.3570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W366	chr18	34060176	34061175	1000	33877676	34360183	54.8480
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W367	chr18	34060676	34061675	1000	33877676	34360183	50.7790
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W368	chr18	34061176	34062175	1000	33877676	34360183	58.7700
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W369	chr18	34061676	34062675	1000	33877676	34360183	60.4320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W370	chr18	34062176	34063175	1000	33877676	34360183	45.8820
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W371	chr18	34062676	34063675	1000	33877676	34360183	46.6120
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W372	chr18	34063176	34064175	1000	33877676	34360183	54.8250
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W373	chr18	34063676	34064675	1000	33877676	34360183	59.0390
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W374	chr18	34064176	34065175	1000	33877676	34360183	59.4000
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W375	chr18	34064676	34065675	1000	33877676	34360183	57.4570
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W376	chr18	34065176	34066175	1000	33877676	34360183	58.2500
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W377	chr18	34065676	34066675	1000	33877676	34360183	55.1330
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W378	chr18	34066176	34067175	1000	33877676	34360183	53.0030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W379	chr18	34066676	34067675	1000	33877676	34360183	54.1210
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W380	chr18	34067176	34068175	1000	33877676	34360183	57.3360
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W381	chr18	34067676	34068675	1000	33877676	34360183	54.4310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W382	chr18	34068176	34069175	1000	33877676	34360183	56.8330
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W383	chr18	34068676	34069675	1000	33877676	34360183	56.5400
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W384	chr18	34069176	34070175	1000	33877676	34360183	52.5320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W385	chr18	34069676	34070675	1000	33877676	34360183	57.8430
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W386	chr18	34070176	34071175	1000	33877676	34360183	59.9500
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W387	chr18	34070676	34071675	1000	33877676	34360183	61.6270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W388	chr18	34071176	34072175	1000	33877676	34360183	62.9310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W389	chr18	34071676	34072675	1000	33877676	34360183	60.9290
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W390	chr18	34072176	34073175	1000	33877676	34360183	59.7100
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W391	chr18	34072676	34073675	1000	33877676	34360183	51.4370
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W392	chr18	34073176	34074175	1000	33877676	34360183	49.2320
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W393	chr18	34073676	34074675	1000	33877676	34360183	52.8490
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W394	chr18	34074176	34075175	1000	33877676	34360183	49.1940
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W395	chr18	34074676	34075675	1000	33877676	34360183	53.2610
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W396	chr18	34075176	34076175	1000	33877676	34360183	61.2130
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W397	chr18	34075676	34076675	1000	33877676	34360183	64.5430
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W398	chr18	34076176	34077175	1000	33877676	34360183	67.6120
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W399	chr18	34076676	34077675	1000	33877676	34360183	60.3620
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W400	chr18	34077176	34078175	1000	33877676	34360183	56.2860
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W401	chr18	34077676	34078675	1000	33877676	34360183	47.1870
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W402	chr18	34078176	34079175	1000	33877676	34360183	39.5230
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W403	chr18	34078676	34079675	1000	33877676	34360183	48.4310
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W404	chr18	34079176	34080175	1000	33877676	34360183	58.5850
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W405	chr18	34079676	34080675	1000	33877676	34360183	63.7690
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W406	chr18	34080176	34081175	1000	33877676	34360183	60.6270
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W407	chr18	34080676	34081675	1000	33877676	34360183	59.6290
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W408	chr18	34081176	34082175	1000	33877676	34360183	59.1900
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W409	chr18	34081676	34082675	1000	33877676	34360183	59.2150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W410	chr18	34082176	34083175	1000	33877676	34360183	63.2140
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W411	chr18	34082676	34083675	1000	33877676	34360183	63.6160
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W412	chr18	34083176	34084175	1000	33877676	34360183	59.9640
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W413	chr18	34083676	34084675	1000	33877676	34360183	58.6680
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W414	chr18	34084176	34085175	1000	33877676	34360183	56.5150
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W415	chr18	34084676	34085675	1000	33877676	34360183	54.9370
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W416	chr18	34085176	34086175	1000	33877676	34360183	59.8520
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W417	chr18	34085676	34086675	1000	33877676	34360183	63.8030
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W418	chr18	34086176	34087175	1000	33877676	34360183	59.6650
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W419	chr18	34086676	34087675	1000	33877676	34360183	58.7500
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W420	chr18	34087176	34088175	1000	33877676	34360183	55.2590
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W421	chr18	34087676	34088675	1000	33877676	34360183	47.4440
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W422	chr18	34088176	34089175	1000	33877676	34360183	52.3860
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W423	chr18	34088676	34089675	1000	33877676	34360183	51.7750
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W424	chr18	34089176	34090175	1000	33877676	34360183	51.3280
