SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_2336	E250159284L1C004R02502654893	MYLK2	NM_033118	chr20	30423575	30423575	60	177	30S70M	Left	30	1	0	chr20,30423390,+,66S34M,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2337	E250159284L1C039R02700232419	MYLK2	NM_033118	chr20	30424080	30424137	60	65	58M42S	Right	42	1	0	chr20,30424041,-,48M52S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2337	E250159284L1C039R00402272575	MYLK2	NM_033118	chr20	30424083	30424137	60	65	55M45S	Right	45	1	0	chr20,30424038,-,51M49S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2338	E250159284L1C039R03303211013	MYLK2	NM_033118	chr20	30424636	30424636	60	163	44S56M	Left	44	1	0	chr20,30424616,-,48S52M,60,1;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2338	E250159284L1C013R00701598735	MYLK2	NM_033118	chr20	30424636	30424636	60	99	20S80M	Left	20	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2338	E250159284L1C041R00904830474	MYLK2	NM_033118	chr20	30424636	30424636	60	99	21S79M	Left	21	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2338	E250159284L1C020R03104285379	MYLK2	NM_033118	chr20	30424640	30424640	60	99	21S79M	Left	21	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2339	E250159284L1C037R00301235621	MYLK2	NM_033118	chr20	30426128	30426208	60	83	81M19S	Right	19	1	0	chr20,30426194,+,25M75S,36,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2339	E250159284L1C005R01602388105	MYLK2	NM_033118	chr20	30426152	30426209	60	147	58M42S	Right	42	1	0	chr20,30426206,+,49M51S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2340	E250159284L1C027R01002782115	MYLK2	NM_033118	chr20	30426768	30426851	60	147	84M16S	Right	16	1	0	chr20,30426844,+,22M78S,18,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2340	E250159284L1C012R00903963410	MYLK2	NM_033118	chr20	30426799	30426857	60	147	59M41S	Right	41	1	0	chr20,30426758,+,44M56S,60,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2341	E250159284L1C035R03700500836	MYLK2	NM_033118	chr20	30426947	30426947	24	163	21S79M	Left	21	1	0	chr12,12840871,-,77S23M,24,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2341	E250159284L1C035R01601800516	MYLK2	NM_033118	chr20	30426947	30426947	60	163	19S81M	Left	19	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2342	E250159284L1C038R02503757650	MYLK2	NM_033118	chr20	30426983	30426983	49	99	23S77M	Left	23	1	0	chr3,160919444,+,34M66S,9,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2342	E250159284L1C027R02204301206	MYLK2	NM_033118	chr20	30426928	30426991	31	129	64M36S	Right	36	1	0	chr18,28434207,-,35M65S,0,1;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2343	E250159284L1C038R00802084699	MYLK2	NM_033118	chr20	30427003	30427074	34	147	72M28S	Right	28	1	0	chr11,63232011,-,65S35M,0,0;	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2343	E250159284L1C030R00202338006	MYLK2	NM_033118	chr20	30427077	30427077	36	99	17S83M	Left	17	0	0	NA	MYLK2|NM_033118|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2344	E250159284L1C030R02200905800	JPH2	NM_020433	chr20	42731238	42731316	60	147	79M21S	Right	21	1	0	chr20,42731303,+,27M73S,48,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2344	E250159284L1C008R03300696655	JPH2	NM_020433	chr20	42731260	42731325	60	147	66M34S	Right	34	1	0	chr20,42731297,+,40M60S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2345	E250159284L1C021R01900095983	JPH2	NM_020433	chr20	42732526	42732526	60	99	12S88M	Left	12	1	0	chr8,20704284,+,20M80S,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2345	E250159284L1C015R03304203057	JPH2	NM_020433	chr20	42732526	42732526	60	163	15S85M	Left	15	1	0	chr8,20704281,+,23M77S,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2346	E250159284L1C038R01301406633	JPH2	NM_020433	chr20	42732935	42733019	60	83	85M15S	Right	15	1	0	chr20,42733010,+,23M77S,24,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2346	E250159284L1C021R02802112671	JPH2	NM_020433	chr20	42733025	42733025	60	163	22S78M	Left	22	1	0	chr20,42733012,-,70S30M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2347	E250159284L1C015R01202360204	JPH2	NM_020433	chr20	42735480	42735480	60	163	13S87M	Left	13	1	0	chr20,42735466,-,76S24M,30,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2347	E250159284L1C025R00902217563	JPH2	NM_020433	chr20	42735480	42735480	60	163	19S81M	Left	19	1	0	chr20,42735466,-,70S30M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2348	E250159284L1C005R00500594380	JPH2	NM_020433	chr20	42735864	42735953	60	99	90M10S	Right	10	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2348	E250159284L1C037R03800494786	JPH2	NM_020433	chr20	42735962	42735962	60	113	12S88M	Left	12	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2349	E250159284L1C032R02301409138	JPH2	NM_020433	chr20	42737105	42737105	60	163	13S87M	Left	13	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2349	E250159284L1C035R03404068932	JPH2	NM_020433	chr20	42737047	42737114	60	147	68M32S	Right	32	1	0	chr20,42737106,+,38M62S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2350	E250159284L1C032R03601137972	JPH2	NM_020433	chr20	42737187	42737257	56	83	71M29S	Right	29	1	0	chrX,38629100,+,57M43S,14,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2350	E250159284L1C010R03701007409	JPH2	NM_020433	chr20	42737178	42737264	60	147	87M13S	Right	13	1	0	chr9,28844342,+,21M79S,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2351	E250159284L1C001R01602022652	JPH2	NM_020433	chr20	42737521	42737604	60	147	84M16S	Right	16	1	0	chr20,42737592,+,23M77S,24,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2351	E250159284L1C001R03700171571	JPH2	NM_020433	chr20	42737608	42737608	60	163	14S86M	Left	14	1	0	chr20,42737598,-,79S21M,9,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2352	E250159284L1C004R00103415634	JPH2	NM_020433	chr20	42742335	42742335	60	163	16S84M	Left	16	1	0	chr20,42742325,-,80S20M,6,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2352	E250159284L1C006R00700869161	JPH2	NM_020433	chr20	42742342	42742342	60	163	12S88M	Left	12	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2353	E250159284L1C006R02900924214	JPH2	NM_020433	chr20	42743230	42743230	60	97	10S90M	Left	10	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2353	E250159284L1C033R03701982367	JPH2	NM_020433	chr20	42743149	42743233	60	129	85M15S	Right	15	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2353	E250159284L1C004R02204788116	JPH2	NM_020433	chr20	42743154	42743239	60	65	86M14S	Right	14	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2353	E250159284L1C014R02702986218	JPH2	NM_020433	chr20	42743156	42743240	60	147	85M15S	Right	15	1	0	chr3,103595957,-,73S25M2S,33,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2353	E250159284L1C041R00201536840	JPH2	NM_020433	chr20	42743170	42743245	60	83	76M24S	Right	24	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2354	E250159284L1C021R02600253031	JPH2	NM_020433	chr20	42745801	42745801	37	163	33S67M	Left	33	1	0	chr21,46946611,+,41M59S,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2354	E250159284L1C036R00701351781	JPH2	NM_020433	chr20	42745801	42745801	31	163	35S65M	Left	35	1	0	chr10,35493380,-,57S43M,0,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2355	E250159284L1C034R01203551530	JPH2	NM_020433	chr20	42750431	42750500	43	83	70M30S	Right	30	1	0	chr17,63513443,+,52M48S,43,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2355	E250159284L1C026R00904367915	JPH2	NM_020433	chr20	42750508	42750508	60	145	30S70M	Left	30	1	0	chr5,6437685,-,59M41S,60,2;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2356	E250159284L1C008R01301924762	JPH2	NM_020433	chr20	42751851	42751940	60	161	90M10S	Right	10	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2356	E250159284L1C029R02201895306	JPH2	NM_020433	chr20	42751943	42751943	60	99	48S52M	Left	48	1	0	chr2,208101878,+,51M49S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2357	E250159284L1C006R04003372566	JPH2	NM_020433	chr20	42751933	42752013	60	99	81M19S	Right	19	1	0	chr4,58653513,-,25M75S,36,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2357	E250159284L1C006R04003372566	JPH2	NM_020433	chr20	42751937	42752013	60	147	77M23S	Right	23	1	0	chr4,58653509,+,29M71S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2358	E250159284L1C033R01501860529	JPH2	NM_020433	chr20	42752201	42752201	60	65	33S67M	Left	33	1	0	chr20,42752173,-,62S38M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2358	E250159284L1C015R00600168650	JPH2	NM_020433	chr20	42752207	42752207	60	163	25S75M	Left	25	1	0	chr20,42752186,-,68S32M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2359	E250159284L1C017R00701417860	JPH2	NM_020433	chr20	42753022	42753101	60	83	80M20S	Right	20	1	0	chr20,42753090,+,28M72S,8,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2359	E250159284L1C004R02204623455	JPH2	NM_020433	chr20	42753030	42753101	60	147	72M28S	Right	28	1	0	chr20,42753082,+,37M63S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2360	E250159284L1C002R01803322229	JPH2	NM_020433	chr20	42757058	42757138	60	147	81M19S	Right	19	1	0	chr20,42757131,+,27M73S,48,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2360	E250159284L1C023R02501751078	JPH2	NM_020433	chr20	42757065	42757138	60	83	74M26S	Right	26	1	0	chr20,42757124,+,34M66S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2361	E250159284L1C002R03600183944	JPH2	NM_020433	chr20	42757400	42757400	60	163	24S76M	Left	24	1	0	chr15,97970020,-,69S31M,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2361	E250159284L1C031R02503504677	JPH2	NM_020433	chr20	42757400	42757400	52	163	33S67M	Left	33	1	0	chr13,95178810,+,44M56S,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2362	E250159284L1C038R04101282345	JPH2	NM_020433	chr20	42757887	42757976	59	161	90M10S	Right	10	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2362	E250159284L1C022R01001686253	JPH2	NM_020433	chr20	42757902	42757980	60	83	79M21S	Right	21	1	0	chr2,219024686,+,30M70S,2,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2363	E250159284L1C004R02802719540	JPH2	NM_020433	chr20	42758255	42758255	60	177	26S74M	Left	26	1	0	chr20,42758310,+,65S35M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2363	E250159284L1C032R03600536595	JPH2	NM_020433	chr20	42758255	42758255	60	113	21S79M	Left	21	1	0	chr20,42758310,+,70S30M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C008R02401086172	JPH2	NM_020433	chr20	42760962	42761041	60	147	80M20S	Right	20	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C010R02702917495	JPH2	NM_020433	chr20	42760956	42761042	60	83	87M13S	Right	13	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C005R00801254855	JPH2	NM_020433	chr20	42760957	42761042	60	147	86M14S	Right	14	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C002R01503424873	JPH2	NM_020433	chr20	42760957	42761042	60	147	86M14S	Right	14	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C033R02804391230	JPH2	NM_020433	chr20	42760959	42761042	60	83	84M16S	Right	16	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C019R01601954649	JPH2	NM_020433	chr20	42760959	42761042	60	147	84M16S	Right	16	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2364	E250159284L1C008R01504279318	JPH2	NM_020433	chr20	42760959	42761042	60	147	84M16S	Right	16	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2365	E250159284L1C027R00804967222	JPH2	NM_020433	chr20	42761574	42761654	60	163	81M19S	Right	19	1	0	chr14,77736134,+,76S24M,30,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2365	E250159284L1C013R03201559459	JPH2	NM_020433	chr20	42761619	42761664	60	163	46M54S	Right	54	1	0	chr2,33141441,-,29M7I27M37S,0,9;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2366	E250159284L1C018R04001370846	JPH2	NM_020433	chr20	42764196	42764257	60	83	62M38S	Right	38	1	0	chr20,42764252,+,43M57S,60,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2366	E250159284L1C011R03101137536	JPH2	NM_020433	chr20	42764201	42764257	60	147	57M43S	Right	43	1	0	chr20,42764247,+,48M52S,60,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2367	E250159284L1C009R03300668746	JPH2	NM_020433	chr20	42764283	42764283	60	163	40S60M	Left	40	1	0	chr20,42764253,-,48S52M,60,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2367	E250159284L1C020R02303521308	JPH2	NM_020433	chr20	42764202	42764285	60	65	84M16S	Right	16	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2368	E250159284L1C016R01500816714	JPH2	NM_020433	chr20	42765471	42765471	60	163	24S76M	Left	24	1	0	chr20,42765459,-,70S30M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2368	E250159284L1C025R03101415403	JPH2	NM_020433	chr20	42765471	42765471	60	163	19S81M	Left	19	1	0	chr20,42765459,-,75S25M,36,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2369	E250159284L1C008R00205004563	JPH2	NM_020433	chr20	42765740	42765829	60	129	90M10S	Right	10	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2369	E250159284L1C020R01802476360	JPH2	NM_020433	chr20	42765753	42765829	60	83	77M23S	Right	23	1	0	chr20,42765816,+,28M72S,5,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2370	E250159284L1C030R04204822083	JPH2	NM_020433	chr20	42766838	42766923	60	147	86M14S	Right	14	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2370	E250159284L1C022R00701696949	JPH2	NM_020433	chr20	42766854	42766931	60	83	78M22S	Right	22	1	0	chr20,42766916,+,32M68S,10,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2370	E250159284L1C016R02700505800	JPH2	NM_020433	chr20	42766938	42766938	60	99	18S42M1I39M	Left	18	1	0	chr1,116254520,-,68S32M,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2371	E250159284L1C039R01001976915	JPH2	NM_020433	chr20	42767918	42767918	60	99	34S66M	Left	34	1	0	chr20,42767893,-,60S40M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2371	E250159284L1C006R03201119894	JPH2	NM_020433	chr20	42767918	42767918	60	99	41S59M	Left	41	1	0	chr20,42767893,-,53S47M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2372	E250159284L1C036R03504543540	JPH2	NM_020433	chr20	42769563	42769649	60	147	87M13S	Right	13	1	0	chr20,42769640,+,22M78S,18,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2372	E250159284L1C034R00201836913	JPH2	NM_020433	chr20	42769653	42769653	60	163	17S83M	Left	17	1	0	chr20,42769641,-,74S26M,42,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2372	E250159284L1C001R03202024082	JPH2	NM_020433	chr20	42769653	42769653	60	163	17S83M	Left	17	1	0	chr20,42769641,-,74S26M,42,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2373	E250159284L1C003R01404159619	JPH2	NM_020433	chr20	42769805	42769880	60	83	76M24S	Right	24	1	0	chr20,42769873,+,31M69S,37,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2373	E250159284L1C034R00201836913	JPH2	NM_020433	chr20	42769797	42769881	60	83	85M15S	Right	15	1	0	chr20,42769881,+,23M77S,24,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2374	E250159284L1C004R00904311244	JPH2	NM_020433	chr20	42770181	42770245	25	129	65M35S	Right	35	1	0	chr20,42770153,-,42M58S,24,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2374	E250159284L1C033R03401345880	JPH2	NM_020433	chr20	42770246	42770246	60	99	23S77M	Left	23	1	0	chr9,33357610,-,70S30M,0,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2375	E250159284L1C003R03303952565	JPH2	NM_020433	chr20	42770709	42770782	60	147	74M26S	Right	26	1	0	chr20,42770765,+,32M68S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2375	E250159284L1C033R01500729570	JPH2	NM_020433	chr20	42770725	42770782	60	147	58M42S	Right	42	1	0	chr20,42770749,+,48M52S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2376	E250159284L1C020R01002891269	JPH2	NM_020433	chr20	42771658	42771658	60	163	11S89M	Left	11	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2376	E250159284L1C015R00804884296	JPH2	NM_020433	chr20	42771658	42771658	60	99	14S86M	Left	14	1	0	chr20,42771648,-,79S21M,12,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2377	E250159284L1C002R00801531719	JPH2	NM_020433	chr20	42773469	42773525	60	65	57M43S	Right	43	1	0	chr20,42773431,-,49M51S,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2377	E250159284L1C009R00104666667	JPH2	NM_020433	chr20	42773531	42773531	60	99	39S61M	Left	39	1	0	chr20,42773518,-,63S37M,60,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2378	E250159284L1C032R02301011495	JPH2	NM_020433	chr20	42776878	42776958	60	147	81M19S	Right	19	1	0	chr20,42776945,+,26M74S,42,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2378	E250159284L1C038R01102299238	JPH2	NM_020433	chr20	42776880	42776958	60	83	79M21S	Right	21	1	0	chr20,42776943,+,28M72S,54,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2379	E250159284L1C022R00204631294	JPH2	NM_020433	chr20	42778325	42778412	60	147	88M12S	Right	12	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2379	E250159284L1C032R00202348217	JPH2	NM_020433	chr20	42778414	42778414	41	163	16S84M	Left	16	0	0	NA	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2380	E250159284L1C026R00304280190	JPH2	NM_020433	chr20	42778525	42778602	26	147	78M22S	Right	22	1	0	chr11,85334360,+,32M68S,26,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2380	E250159284L1C036R01703839467	JPH2	NM_020433	chr20	42778608	42778608	55	145	17S83M	Left	17	1	0	chr12,116309210,-,22M78S,1,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C021R03504234253	JPH2	NM_020433	chr20	42779220	42779252	27	145	33M67S	Right	67	1	0	chr10,108193362,-,44S24M32S,0,0;chr5,147748758,+,24M76S,14,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C028R04000836059	JPH2	NM_020433	chr20	42779221	42779252	24	65	32M68S	Right	68	1	0	chr10,108193362,+,43S24M33S,0,0;chr5,147748757,-,25M75S,8,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C001R00204638233	JPH2	NM_020433	chr20	42779221	42779252	24	185	32M68S	Right	68	1	0	chr1,41611127,+,33S24M43S,0,0;chr5,147748757,+,25M75S,8,1;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C025R01803287509	JPH2	NM_020433	chr20	42779222	42779252	23	145	31M69S	Right	69	1	0	chr10,108193362,-,42S24M34S,0,0;chr5,147748759,+,3S23M74S,9,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C017R01804003669	JPH2	NM_020433	chr20	42779223	42779252	22	177	30M70S	Right	70	1	0	chr10,108193362,-,41S24M35S,0,0;chr5,147748759,+,4S23M73S,9,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C022R02002968938	JPH2	NM_020433	chr20	42779223	42779252	22	65	30M70S	Right	70	1	0	chr1,41611127,-,35S24M41S,0,0;chr5,147748759,-,4S23M73S,9,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C042R04203054443	JPH2	NM_020433	chr20	42779226	42779252	22	65	27M73S	Right	73	1	0	chr1,41611127,-,38S24M38S,0,0;chr5,147748759,-,7S23M70S,9,0;	JPH2|NM_020433|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_2381	E250159284L1C025R03400774881	JPH2	NM_020433	chr20	42779226	42779252	22	161	27M73S	Right	73	1	0	chr10,108193362,+,38S24M38S,0,0;chr5,147748759,-,7S23M70S,9,0;	JPH2|NM_020433|gene_region_flank_5000
