SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186440498	186440507	10	2	0	2	1	0	186440498	186440507	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186441485	186441488	4	2	1	1	2	0	186441485	186441488	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186441637	186441637	1	28	0	28	21	0	186441637	186441637	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186444074	186444081	8	25	25	0	24	0	186444074	186444081	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186444828	186444833	6	2	0	2	1	0	186444828	186444833	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186447234	186447241	8	3	1	2	3	0	186447234	186447241	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186452448	186452448	1	2	2	0	0	0	186452448	186452448	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186452970	186452971	2	3	1	2	2	0	186452970	186452971	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186453243	186453243	1	3	3	0	3	0	186453243	186453243	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186454584	186454584	1	2	0	2	2	0	186454584	186454584	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186457387	186457395	9	2	1	1	2	0	186457387	186457395	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186457967	186457968	2	2	2	0	1	0	186457967	186457968	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186460046	186460054	9	2	1	1	2	0	186460046	186460054	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186460436	186460442	7	2	1	1	2	0	186460436	186460442	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PDLIM3	NM_014476	chr4	186460464	186460474	11	2	1	1	2	0	186460464	186460474	PDLIM3|NM_014476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7537678	7537678	1	2	0	2	2	0	7537678	7537678	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7540961	7540966	6	2	1	1	2	0	7540961	7540966	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7542198	7542204	7	2	1	1	2	0	7542198	7542204	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7542946	7542947	2	2	2	0	2	0	7542946	7542947	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7546723	7546723	1	2	2	0	2	0	7546723	7546723	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7547387	7547387	1	2	0	2	2	0	7547387	7547387	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7549078	7549085	8	2	1	1	2	0	7549078	7549085	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7550329	7550329	1	2	0	2	2	0	7550329	7550329	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7551322	7551322	1	2	2	0	2	0	7551322	7551322	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7554316	7554316	1	4	4	0	0	0	7554316	7554316	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7554359	7554359	1	7	0	7	0	0	7554359	7554359	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7558749	7558757	9	5	1	4	4	0	7558749	7558757	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7559571	7559571	1	2	0	2	2	0	7559571	7559571	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7565036	7565043	8	5	2	3	0	0	7565036	7565043	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7568246	7568246	1	2	2	0	2	0	7568246	7568246	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7575426	7575434	9	2	1	1	2	0	7575426	7575434	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7579260	7579260	1	2	0	2	2	0	7579260	7579260	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7579806	7579812	7	2	1	1	2	0	7579806	7579812	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7580370	7580373	4	2	1	1	2	0	7580370	7580373	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7580740	7580740	1	2	0	2	1	0	7580740	7580740	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7588740	7588741	2	2	2	0	1	0	7588740	7588741	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7589283	7589283	1	2	2	0	2	0	7589283	7589283	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7590190	7590190	1	2	0	2	2	0	7590190	7590190	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7590445	7590455	11	2	1	1	2	0	7590445	7590455	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7590497	7590497	1	2	0	2	2	0	7590497	7590497	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	DSP	NM_004415	chr6	7591168	7591180	13	3	3	0	3	0	7591168	7591180	DSP|NM_004415|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128465838	128465841	4	2	2	0	2	0	128465838	128465841	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128466353	128466358	6	3	3	0	2	0	128466353	128466358	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128466718	128466721	4	3	3	0	3	0	128466718	128466721	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128467593	128467596	4	2	0	2	2	0	128467593	128467596	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128468416	128468422	7	2	2	0	1	0	128468416	128468422	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128469430	128469430	1	2	2	0	2	0	128469430	128469430	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128469608	128469618	11	3	1	2	3	0	128469608	128469618	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128469894	128469900	7	2	0	2	2	0	128469894	128469900	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128475453	128475457	5	2	1	1	2	0	128475453	128475457	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128480600	128480600	1	2	0	2	2	0	128480600	128480600	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128482130	128482130	1	3	0	3	3	0	128482130	128482130	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128482212	128482221	10	2	0	2	2	0	128482212	128482221	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128485101	128485107	7	3	2	1	2	0	128485101	128485107	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128485448	128485450	3	2	1	1	2	0	128485448	128485450	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128486234	128486241	8	13	12	1	3	0	128486234	128486241	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128486273	128486273	1	16	0	16	1	0	128486273	128486273	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128486860	128486864	5	2	1	1	2	0	128486860	128486864	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128488521	128488529	9	2	1	1	2	0	128488521	128488529	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128490031	128490033	3	2	0	2	2	0	128490031	128490033	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128492572	128492577	6	4	1	3	4	0	128492572	128492577	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	FLNC	NM_001458	chr7	128502826	128502827	2	2	0	2	2	0	128502826	128502827	FLNC|NM_001458|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151249583	151249590	8	2	1	1	2	0	151249583	151249590	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151250087	151250095	9	2	1	1	2	0	151250087	151250095	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151252360	151252360	1	2	0	2	2	0	151252360	151252360	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151254073	151254073	1	2	0	2	2	0	151254073	151254073	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151255439	151255439	1	2	2	0	2	0	151255439	151255439	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151260726	151260730	5	2	1	1	2	0	151260726	151260730	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151261009	151261018	10	2	0	2	2	0	151261009	151261018	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151266592	151266597	6	3	1	2	3	0	151266592	151266597	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151267104	151267104	1	2	2	0	2	0	151267104	151267104	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	PRKAG2	NM_016203	chr7	151268586	151268586	1	2	2	0	2	0	151268586	151268586	PRKAG2|NM_016203|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
