Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R00103325265	147	chr1	237874450	237874533	84M16S	60	-	chr1	237874531	237874554	24M76S	30	+	237874533	237874531	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237874531,+,24M76S,30,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R00203151492	147	chr1	237874966	237875017	48S52M	33	-	chr17	11438461	11438481	68S21M11S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,11438461,+,68S21M11S,0,0;chr6,56434718,-,20M80S,6,0;chr6,24480194,+,46S19M35S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R00203151492	147	chr1	237874966	237875017	48S52M	33	-	chr6	56434718	56434737	20M80S	6	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,11438461,+,68S21M11S,0,0;chr6,56434718,-,20M80S,6,0;chr6,24480194,+,46S19M35S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R00203151492	147	chr1	237874966	237875017	48S52M	33	-	chr6	24480194	24480212	46S19M35S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,11438461,+,68S21M11S,0,0;chr6,56434718,-,20M80S,6,0;chr6,24480194,+,46S19M35S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R04002237773	65	chr1	237875789	237875854	66M34S	60	+	chr16	54231363	54231401	39M61S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,54231363,-,39M61S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C012R03001546904	129	chr1	237875944	237876028	85M15S	60	+	chr2	75681952	75681970	4S19M77S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,75681952,-,4S19M77S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R01902418170	129	chr1	237876293	237876370	78M22S	60	+	chr1	237876293	237876320	28M72S	21	-	237876370	237876293	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237876293,-,28M72S,21,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C031R03402650957	163	chr1	237876634	237876685	48S52M	60	+	chr10	54722211	54722265	55M45S	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,54722211,+,55M45S,60,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R03901595202	147	chr1	237877035	237877101	67M33S	60	-	chr1	237876950	237876988	39M61S	60	+	237876988	237877035	chr1	237876989	237877034	46	Deletion_Gap	chr1,237876950,+,39M61S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R01800262517	147	chr1	237877329	237877388	60M40S	60	-	chr1	237877371	237877415	45M55S	60	+	237877388	237877371	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237877371,+,45M55S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C013R01203520172	163	chr1	237877412	237877483	28S72M	60	+	chr1	237877385	237877421	63S37M	60	-	237877421	237877412	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237877385,-,63S37M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C031R01403646095	99	chr1	237878104	237878174	29S71M	30	+	chr1	207266163	207266193	31M69S	0	+	207266193	237878104	chr1	207266194	237878103	30611910	Deletion_Gap	chr1,207266163,+,31M69S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R03103366144	65	chr1	237878202	237878291	90M10S	60	+	chr1	237878210	237878228	19M81S	0	-	237878291	237878210	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237878210,-,19M81S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R00504572254	99	chr1	237878372	237878454	17S83M	60	+	chr1	237878339	237878364	74S26M	42	-	237878364	237878372	chr1	237878365	237878371	7	Deletion_Gap	chr1,237878339,-,74S26M,42,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C037R02600134406	147	chr1	237878482	237878563	82M18S	60	-	chr1	237878556	237878579	24M76S	30	+	237878563	237878556	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237878556,+,24M76S,30,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C017R03803064022	99	chr1	237878584	237878657	26S74M	60	+	chr1	237878565	237878597	67S33M	60	-	237878597	237878584	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237878565,-,67S33M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C038R00402835477	163	chr1	237879554	237879627	26S74M	60	+	chr1	237879539	237879568	70S30M	60	-	237879568	237879554	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237879539,-,70S30M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C005R01804191209	83	chr1	237879672	237879730	59M41S	60	-	chr1	237879705	237879751	47M53S	60	+	237879730	237879705	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237879705,+,47M53S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C042R00700845986	163	chr1	237879825	237879897	27S73M	60	+	chr1	237880081	237880111	69S31M	54	-	237879897	237880081	chr1	237879898	237880080	183	Deletion_Gap	chr1,237880081,-,69S31M,54,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C020R03402915779	129	chr1	237879914	237879966	53M47S	60	+	chr21	9859974	9860025	52M48S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr21,9859974,-,52M48S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C033R01700486138	129	chr1	237881168	237881246	21S79M	60	+	chr1	237881154	237881178	75S25M	36	-	237881178	237881168	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237881154,-,75S25M,36,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R01503603356	163	chr1	237881569	237881626	42S58M	60	+	chr1	237881540	237881585	54S46M	60	-	237881585	237881569	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237881540,-,54S46M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R01604941747	163	chr1	237881721	237881790	30S70M	60	+	chr1	237881696	237881733	62S38M	60	-	237881733	237881721	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237881696,-,62S38M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R01700067684	147	chr1	237881820	237881904	85M15S	60	-	chr1	237881896	237881917	22M78S	9	+	237881904	237881896	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237881896,+,22M78S,9,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C009R02204584417	99	chr1	237881911	237881995	15S85M	60	+	chr1	237881898	237881919	78S22M	18	-	237881919	237881911	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237881898,-,78S22M,18,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C037R01003540478	163	chr1	237882016	237882068	47S53M	60	+	chr2	115801824	115801878	55M45S	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,115801824,+,55M45S,60,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R03500525324	163	chr1	237882024	237882076	47S53M	60	+	chr8	52978052	52978100	49M51S	55	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr8,52978052,+,49M51S,55,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C003R01603982947	129	chr1	237882256	237882333	18S78M4S	60	+	chr3	167861351	167861371	21M79S	7	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,167861351,+,21M79S,7,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C004R02404195956	99	chr1	237882320	237882403	16S84M	60	+	chr7	4954649	4954671	77S23M	24	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,4954649,-,77S23M,24,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R02200718752	65	chr1	237882345	237882410	34S66M	55	+	chr4	124279200	124279253	46S54M	10	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,124279200,-,46S54M,10,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C002R01504288582	97	chr1	237882401	237882480	80M20S	60	+	chr16	68736683	68736711	71S29M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,68736683,+,71S29M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C006R02005016081	83	chr1	237882816	237882898	83M17S	60	-	chr1	237882891	237882913	23M77S	24	+	237882898	237882891	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237882891,+,23M77S,24,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C015R01302140002	147	chr1	237883799	237883871	27S73M	60	-	chr2	204230721	204230740	5S20M75S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,204230721,-,5S20M75S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C003R00302572160	83	chr1	237883838	237883895	58M42S	60	-	chr1	237883876	237883925	50M50S	60	+	237883895	237883876	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237883876,+,50M50S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C014R03002819670	177	chr1	237884263	237884315	47S53M	60	-	chr1	237884158	237884207	50S50M	60	+	237884207	237884263	chr1	237884208	237884262	55	Deletion_Gap	chr1,237884158,+,50S50M,60,2;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C036R01900100546	147	chr1	237884695	237884764	70M30S	60	-	chr1	237884745	237884779	35M65S	60	+	237884764	237884745	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237884745,+,35M65S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C033R02604334501	83	chr1	237885118	237885194	77M23S	60	-	chr1	237885183	237885211	29M71S	48	+	237885194	237885183	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237885183,+,29M71S,48,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C029R00703703170	65	chr1	237885157	237885211	55M45S	60	+	chr1	237885144	237885194	51M49S	60	-	237885194	237885157	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237885144,-,51M49S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C036R02901083134	147	chr1	237885415	237885501	87M13S	60	-	chr1	237885493	237885512	20M80S	6	+	237885501	237885493	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237885493,+,20M80S,6,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C035R03204151216	83	chr1	237885715	237885786	22M1I50M27S	27	-	chr7	23655588	23655606	11S19M70S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,23655588,+,11S19M70S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C010R01803352582	163	chr1	237885937	237885998	38S62M	32	+	chr11	120131577	120131621	55S45M	32	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,120131577,-,55S45M,32,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C035R03104660201	83	chr1	237886162	237886228	67M33S	60	-	chr1	237886213	237886253	41M59S	60	+	237886228	237886213	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237886213,+,41M59S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C016R00204967185	145	chr1	237886186	237886242	43S57M	60	-	chr1	237886208	237886256	51S49M	60	+	237886242	237886208	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237886208,+,51S49M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C010R02800859499	163	chr1	237886201	237886268	32S68M	60	+	chr1	237886174	237886209	64S36M	60	-	237886209	237886201	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237886174,-,64S36M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C004R01301647764	147	chr1	237886756	237886843	12S88M	60	-	chrX	13166049	13166068	80S20M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,13166049,+,80S20M,0,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C041R03501421110	113	chr1	237886855	237886928	26S74M	60	-	chr1	237886903	237886935	67S33M	60	+	237886928	237886903	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237886903,+,67S33M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C035R00700389975	147	chr1	237888987	237889073	87M13S	60	-	chr1	237889065	237889083	19M81S	0	+	237889073	237889065	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237889065,+,19M81S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R01204214445	97	chr1	237888995	237889049	55M45S	60	+	chr2	116095391	116095440	50S50M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,116095391,+,50S50M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C020R03800773540	147	chr1	237890006	237890066	61M39S	60	-	chr1	237889976	237890023	48M52S	60	+	237890023	237890006	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237889976,+,48M52S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R00902108375	83	chr1	237890388	237890448	61M39S	60	-	chr1	237890429	237890471	43M57S	60	+	237890448	237890429	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237890429,+,43M57S,60,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C001R04101509365	83	chr1	237890859	237890929	29S71M	60	-	chr17	27796231	27796249	12S19M69S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,27796231,-,12S19M69S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C010R02604985338	147	chr1	237890861	237890912	52M48S	60	-	chr1	237890898	237890949	52M48S	60	+	237890912	237890898	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237890898,+,52M48S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C034R00801812012	129	chr1	237891179	237891260	82M18S	60	+	chr1	237891178	237891202	25M75S	36	-	237891202	237891179	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237891178,-,25M75S,36,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C039R03404501818	113	chr1	237891507	237891567	39S61M	60	-	chr1	237891542	237891587	54S46M	60	+	237891567	237891542	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237891542,+,54S46M,60,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C012R03901036772	99	chr1	237891933	237892019	13S87M	38	+	chr5	113362761	113362784	76S24M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,113362761,-,76S24M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C031R03004819576	163	chr1	237891933	237892008	24S76M	29	+	chr1	237891921	237891953	67S33M	0	-	237891953	237891933	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237891921,-,67S33M,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C005R03302721133	145	chr1	237892199	237892262	64M36S	32	-	chr1	237892260	237892300	41M59S	32	+	237892262	237892260	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237892260,+,41M59S,32,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C025R02700249694	113	chr1	237892375	237892430	44S56M	60	-	chr1	237892421	237892470	50S50M	60	+	237892430	237892421	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237892421,+,50S50M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C037R02501494292	163	chr1	237892476	237892535	60M40S	60	+	chr11	3042939	3042966	60S28M12S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,3042939,+,60S28M12S,0,1;chr6,43058617,-,20M80S,6,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C037R02501494292	163	chr1	237892476	237892535	60M40S	60	+	chr6	43058617	43058636	20M80S	6	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,3042939,+,60S28M12S,0,1;chr6,43058617,-,20M80S,6,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C002R03101813138	129	chr1	237893460	237893546	87M13S	60	+	chr1	237893491	237893512	22M78S	18	-	237893546	237893491	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237893491,-,22M78S,18,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C012R01601152218	147	chr1	237893636	237893712	77M23S	60	-	chr1	237893704	237893730	27M73S	48	+	237893712	237893704	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237893704,+,27M73S,48,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R01402239329	147	chr1	237893881	237893943	63M37S	60	-	chr1	237893924	237893966	43M57S	60	+	237893943	237893924	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237893924,+,43M57S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C037R02704520870	147	chr1	237894081	237894149	69M31S	60	-	chr1	237894135	237894174	40M60S	60	+	237894149	237894135	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237894135,+,40M60S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C015R02000853049	163	chr1	237894367	237894447	81M19S	60	+	chr1	237894464	237894484	79S21M	12	+	237894447	237894464	chr1	237894448	237894463	16	Deletion_Gap	chr1,237894464,+,79S21M,12,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C022R01501374316	163	chr1	237894367	237894447	81M19S	60	+	chr1	237894464	237894484	79S21M	12	+	237894447	237894464	chr1	237894448	237894463	16	Deletion_Gap	chr1,237894464,+,79S21M,12,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C002R02703879547	163	chr1	237894464	237894546	17S83M	60	+	chr1	237894429	237894447	19M81S	0	+	237894447	237894464	chr1	237894448	237894463	16	Deletion_Gap	chr1,237894429,+,19M81S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C032R04203380611	83	chr1	237894464	237894544	19S81M	60	-	chr1	237894427	237894447	21M79S	12	-	237894447	237894464	chr1	237894448	237894463	16	Deletion_Gap	chr1,237894427,-,21M79S,12,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C027R02500631363	83	chr1	237894467	237894547	19S81M	60	-	chr1	237894430	237894449	20M80S	0	-	237894449	237894467	chr1	237894450	237894466	17	Deletion_Gap	chr1,237894430,-,20M80S,0,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C036R01604336396	163	chr1	237894670	237894743	26S74M	60	+	chr1	237894660	237894691	68S32M	27	-	237894691	237894670	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237894660,-,68S32M,27,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R01604151240	147	chr1	237895386	237895472	87M13S	60	-	chr1	237895463	237895482	20M80S	6	+	237895472	237895463	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237895463,+,20M80S,6,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C032R00700927709	147	chr1	237895395	237895472	78M22S	60	-	chr1	237895454	237895482	29M71S	60	+	237895472	237895454	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237895454,+,29M71S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R02801921296	163	chr1	237895857	237895936	20S80M	60	+	chr1	237895859	237895890	68S32M	42	-	237895936	237895859	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237895859,-,68S32M,42,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C034R00800517358	83	chr1	237896032	237896103	72M28S	60	-	chr1	237896092	237896125	34M66S	60	+	237896103	237896092	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896092,+,34M66S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R02505004031	113	chr1	237896040	237896093	46S54M	60	-	chr1	237896085	237896133	51S49M	60	+	237896093	237896085	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896085,+,51S49M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R01403707366	83	chr1	237896158	237896238	81M19S	60	-	chr1	237896230	237896253	24M76S	30	+	237896238	237896230	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896230,+,24M76S,30,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C036R00601429534	147	chr1	237896654	237896734	81M19S	60	-	chr1	237896725	237896747	23M77S	24	+	237896734	237896725	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896725,+,23M77S,24,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C015R01902066857	147	chr1	237896817	237896881	65M35S	60	-	chr1	237896881	237896920	40M60S	60	+	237896881	237896881	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896881,+,40M60S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C015R01404995480	65	chr1	237896910	237896975	66M34S	60	+	chr1	237896895	237896937	43M57S	60	-	237896937	237896910	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896895,-,43M57S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C014R02002983039	163	chr1	237896928	237897001	26S74M	60	+	chr1	237896912	237896941	70S30M	60	-	237896941	237896928	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237896912,-,70S30M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C023R01604329506	113	chr1	237897514	237897565	48S52M	59	-	chr1	237897535	237897583	51S49M	59	+	237897565	237897535	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237897535,+,51S49M,59,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C021R00504888436	99	chr1	237897670	237897750	19S81M	60	+	chr4	166978949	166978974	74S26M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,166978949,-,74S26M,0,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C022R02700067093	65	chr1	237897911	237897974	64M36S	60	+	chr1	237897897	237897937	41M59S	60	-	237897937	237897911	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237897897,-,41M59S,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C026R03404359855	99	chr1	237898141	237898205	35S65M	60	+	chr1	237898118	237898163	54S46M	60	-	237898163	237898141	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237898118,-,54S46M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C028R04104061090	163	chr1	237898251	237898331	19S81M	60	+	chr7	50781112	50781137	74S26M	27	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,50781112,-,74S26M,27,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C027R01202053926	129	chr1	237898383	237898434	52M48S	60	+	chr1	237898404	237898452	49M51S	60	-	237898434	237898404	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237898404,-,49M51S,60,2;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C040R01902078257	147	chr1	237899078	237899145	68M32S	60	-	chr1	237899121	237899159	39M61S	39	+	237899145	237899121	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237899121,+,39M61S,39,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C041R01902287776	163	chr1	237899124	237899186	37S63M	60	+	chr1	237899104	237899146	57S43M	60	-	237899146	237899124	chr1	NA	NA	NA	Overlap_or_Complex	chr1,237899104,-,57S43M,60,0;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C023R03704657113	163	chr1	237899153	237899229	23S77M	60	+	chr1	117919408	117919438	31M69S	0	+	117919438	237899153	chr1	117919439	237899152	119979714	Deletion_Gap	chr1,117919408,+,31M69S,0,1;
25B09089386	Core_Genes	RYR2	chr1:237205484-237997288	E250159284L1C024R00603699881	83	chr1	237899179	237899250	72M28S	60	-	chr1	237899305	237899332	72S28M	54	-	237899250	237899305	chr1	237899251	237899304	54	Deletion_Gap	chr1,237899305,-,72S28M,54,0;
