Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C035R00203272490	chr4	186444074	186444151	22S78M	60	-	chr4	186441614	186441637	24M76S	21	-	chr4	186441638	186444073	2436	chr4,186441614,-,24M76S,21,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C035R02604831005	chr4	186441580	186441637	10M3D45M45S	60	-	chr4	186444074	186444120	53S47M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,53S47M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C037R02203047785	chr4	186441567	186441637	23M3D45M32S	60	-	chr4	186444074	186444107	66S34M	53	-	chr4	186441638	186444073	2436	chr4,186444074,-,66S34M,53,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C038R03200691198	chr4	186444074	186444120	53S47M	60	-	chr4	186441604	186441637	21S34M45S	60	-	chr4	186441638	186444073	2436	chr4,186441604,-,21S34M45S,60,0;chr2,240574820,+,71S21M8S,0,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C039R00202254519	chr4	186444074	186444136	37S63M	60	+	chr4	186441599	186441637	39M61S	60	+	chr4	186441638	186444073	2436	chr4,186441599,+,39M61S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C039R03602168399	chr4	186444074	186444146	27S73M	60	-	chr4	186441609	186441637	29M71S	54	-	chr4	186441638	186444073	2436	chr4,186441609,-,29M71S,54,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C040R03300081651	chr4	186441576	186441637	14M3D45M41S	60	-	chr4	186444074	186444116	57S43M	60	-	chr4	186441638	186444073	2436	chr4,186444074,-,57S43M,60,2;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C041R00600203622	chr4	186444074	186444127	46S54M	60	+	chr4	186441593	186441637	3S45M52S	60	+	chr4	186441638	186444073	2436	chr4,186441593,+,3S45M52S,60,0;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C041R03400178760	chr4	186441576	186441637	14M3D45M41S	60	+	chr4	186444074	186444116	57S43M	60	+	chr4	186441638	186444073	2436	chr4,186444074,+,57S43M,60,1;
SR_CLUSTER_000691	Pass	25B09089386	PDLIM3	E250159284L1C042R03101880944	chr4	186444074	186444138	35S65M	60	+	chr4	186441601	186441637	37M63S	60	+	chr4	186441638	186444073	2436	chr4,186441601,+,37M63S,60,0;
SR_CLUSTER_000692	LowSupport	25B09089386	PDLIM3	E250159284L1C016R01101269201	chr4	186447862	186447933	28S72M	60	-	chr4	186447957	186447987	31M69S	60	-	chr4	186447934	186447956	23	chr4,186447957,-,31M69S,60,0;
SR_CLUSTER_000693	LowSupport	25B09089386	PDLIM3	E250159284L1C034R00202539482	chr4	186448415	186448475	61M39S	60	+	chr4	186448483	186448522	40M60S	60	-	chr4	186448476	186448482	7	chr4,186448483,-,40M60S,60,1;
SR_CLUSTER_000694	LowSupport	25B09089386	DSP	E250159284L1C005R00704324474	chr6	7542947	7543009	37S63M	60	-	chr6	7542824	7542846	23M77S	24	-	chr6	7542847	7542946	100	chr6,7542880,+,55S30M15S,60,0;chr6,7542824,-,23M77S,24,0;
SR_CLUSTER_000695	LowSupport	25B09089386	DSP	E250159284L1C005R00704324474	chr6	7542947	7543009	37S63M	60	-	chr6	7542880	7542909	55S30M15S	60	+	chr6	7542910	7542946	37	chr6,7542880,+,55S30M15S,60,0;chr6,7542824,-,23M77S,24,0;
SR_CLUSTER_000696	LowSupport	25B09089386	DSP	E250159284L1C038R03401695558	chr6	7558757	7558841	15S85M	60	-	chr6	7558726	7558749	24M76S	30	-	chr6	7558750	7558756	7	chr6,7558726,-,24M76S,30,0;
SR_CLUSTER_000697	LowSupport	25B09089386	DSP	E250159284L1C036R00500052657	chr6	7558904	7558956	53M47S	38	-	chr6	170587311	170587366	44S56M	38	-	chr6	7558957	170587310	163028354	chr6,170587311,-,44S56M,38,3;
SR_CLUSTER_000698	LowSupport	25B09089386	DSP	E250159284L1C025R03104975065	chr6	7562122	7562193	72M28S	60	-	chr6	7562087	7562119	33M67S	60	+	chr6	7562120	7562121	2	chr6,7562087,+,33M67S,60,0;
SR_CLUSTER_000699	LowSupport	25B09089386	DSP	E250159284L1C008R00904753834	chr6	7578959	7579025	33S67M	60	-	chr6	7578824	7578857	66S34M	60	+	chr6	7578858	7578958	101	chr6,7578824,+,66S34M,60,0;
SR_CLUSTER_000700	LowSupport	25B09089386	DSP	E250159284L1C005R01804243124	chr6	7580423	7580496	26S74M	60	+	chr6	7580625	7580651	73S27M	37	-	chr6	7580497	7580624	128	chr6,7580625,-,73S27M,37,0;
SR_CLUSTER_000701	LowSupport	25B09089386	DSP	E250159284L1C001R02602368350	chr6	7583825	7583893	31S69M	60	-	chr6	7583780	7583818	61S39M	60	+	chr6	7583819	7583824	6	chr6,7583780,+,61S39M,60,0;
SR_CLUSTER_000702	LowSupport	25B09089386	PRKAG2	E250159284L1C006R02401165534	chr7	151318820	151318898	21S79M	60	+	chr7	2245623	2245646	24M76S	30	+	chr7	2245647	151318819	149073173	chr7,2245623,+,24M76S,30,0;
SR_CLUSTER_000703	LowSupport	25B09089386	PRKAG2	E250159284L1C008R02602514630	chr7	151450852	151450939	88M12S	49	-	chr7	65414580	65414602	77S23M	24	-	chr7	65414603	151450851	86036249	chr7,65414580,-,77S23M,24,0;
SR_CLUSTER_000704	LowSupport	25B09089386	PRKAG2	E250159284L1C008R01700226740	chr7	151506204	151506255	48S52M	60	-	chr7	71369572	71369618	53S47M	60	+	chr7	71369619	151506203	80136585	chr7,71369572,+,53S47M,60,0;
SR_CLUSTER_000705	LowSupport	25B09089386	PRKAG2	E250159284L1C011R03204424624	chr7	151414017	151414092	24S76M	60	+	chr7	73674106	73674135	70S30M	60	-	chr7	73674136	151414016	77739881	chr7,73674106,-,70S30M,60,0;
SR_CLUSTER_000706	LowSupport	25B09089386	FLNC	E250159284L1C024R04202843017	chr7	128475245	128475281	37M63S	60	-	chr7	128475306	128475339	66S34M	60	-	chr7	128475282	128475305	24	chr7,128475306,-,66S34M,60,0;chr7,128475216,+,32S40M28S,54,2;
SR_CLUSTER_000707	LowSupport	25B09089386	FLNC	E250159284L1C035R00901015928	chr7	128482245	128482315	29S71M	60	+	chr7	128482149	128482185	63S37M	60	-	chr7	128482186	128482244	59	chr7,128482149,-,63S37M,60,0;
SR_CLUSTER_000708	LowSupport	25B09089386	FLNC	E250159284L1C028R03301253968	chr7	128485932	128486014	3S83M14S	60	+	chr7	128486202	128486225	24M76S	30	-	chr7	128486015	128486201	187	chr7,128486202,-,24M76S,30,0;
SR_CLUSTER_000709	LowSupport	25B09089386	PRKAG2	E250159284L1C001R00500197937	chr7	151277467	151277532	66M34S	60	-	chr7	131265617	131265655	61S39M	60	-	chr7	131265656	151277466	20011811	chr7,131265617,-,61S39M,60,0;
SR_CLUSTER_000710	LowSupport	25B09089386	PRKAG2	E250159284L1C020R02904342929	chr7	151282925	151282999	25S75M	60	+	chr7	151283078	151283109	68S32M	60	-	chr7	151283000	151283077	78	chr7,151283078,-,68S32M,60,0;
SR_CLUSTER_000711	LowSupport	25B09089386	PRKAG2	E250159284L1C032R03003258974	chr7	151286553	151286606	46S54M	60	-	chr7	151286454	151286507	46S54M	60	+	chr7	151286508	151286552	45	chr7,151286454,+,46S54M,60,1;
SR_CLUSTER_000712	LowSupport	25B09089386	PRKAG2	E250159284L1C009R04002470300	chr7	151308355	151308411	43S57M	60	+	chr7	151308280	151308327	52S48M	60	-	chr7	151308328	151308354	27	chr7,151308280,-,52S48M,60,0;
SR_CLUSTER_000713	LowSupport	25B09089386	PRKAG2	E250159284L1C016R03902811412	chr7	151311503	151311563	39S61M	60	-	chr7	151311324	151311371	52S48M	60	+	chr7	151311372	151311502	131	chr7,151311324,+,52S48M,60,0;
SR_CLUSTER_000714	LowSupport	25B09089386	PRKAG2	E250159284L1C022R02900429058	chr7	151311549	151311605	57M43S	60	-	chr7	151311358	151311408	51M49S	60	+	chr7	151311409	151311548	140	chr7,151311358,+,51M49S,60,0;
SR_CLUSTER_000715	LowSupport	25B09089386	PRKAG2	E250159284L1C005R01901619429	chr7	151324617	151324689	73M27S	60	+	chr7	151324929	151324965	37M63S	48	-	chr7	151324690	151324928	239	chr7,151324929,-,37M63S,48,0;
SR_CLUSTER_000716	LowSupport	25B09089386	PRKAG2	E250159284L1C038R00202286502	chr7	151325451	151325517	33S67M	60	-	chr7	151325394	151325430	63S37M	54	+	chr7	151325431	151325450	20	chr7,151325394,+,63S37M,54,1;
SR_CLUSTER_000717	LowSupport	25B09089386	PRKAG2	E250159284L1C018R02202965020	chr7	151337881	151337944	36S64M	60	+	chr7	151337947	151337984	62S38M	60	-	chr7	151337945	151337946	2	chr7,151337947,-,62S38M,60,0;
SR_CLUSTER_000718	LowSupport	25B09089386	PRKAG2	E250159284L1C015R00602775404	chr7	151337913	151337964	48S52M	60	+	chr7	151337971	151338025	45S55M	60	-	chr7	151337965	151337970	6	chr7,151337971,-,45S55M,60,2;
SR_CLUSTER_000719	LowSupport	25B09089386	PRKAG2	E250159284L1C017R03801802179	chr7	151342423	151342485	63M37S	60	+	chr7	151342361	151342404	44M56S	60	-	chr7	151342405	151342422	18	chr7,151342361,-,44M56S,60,0;
SR_CLUSTER_000720	LowSupport	25B09089386	PRKAG2	E250159284L1C037R02501553123	chr7	151345144	151345214	29S71M	60	+	chr7	151345280	151345317	62S38M	60	-	chr7	151345215	151345279	65	chr7,151345280,-,62S38M,60,0;
SR_CLUSTER_000721	LowSupport	25B09089386	PRKAG2	E250159284L1C039R03003083697	chr7	151350671	151350714	37S44M19S	49	-	chr7	151350601	151350638	62S38M	49	+	chr7	151350639	151350670	32	chr7,151350601,+,62S38M,49,0;chr7,144982499,+,28M72S,0,0;
SR_CLUSTER_000722	LowSupport	25B09089386	PRKAG2	E250159284L1C012R03301452457	chr7	151373013	151373074	62M38S	60	-	chr7	151372906	151372949	44M56S	60	+	chr7	151372950	151373012	63	chr7,151372906,+,44M56S,60,0;
SR_CLUSTER_000723	LowSupport	25B09089386	PRKAG2	E250159284L1C037R03700636001	chr7	151376489	151376552	64M36S	60	-	chr7	151376558	151376600	43M57S	60	+	chr7	151376553	151376557	5	chr7,151376558,+,43M57S,60,0;
SR_CLUSTER_000724	LowSupport	25B09089386	PRKAG2	E250159284L1C036R02705026063	chr7	151380071	151380144	26S74M	60	+	chr7	151380256	151380291	64S36M	60	-	chr7	151380145	151380255	111	chr7,151380256,-,64S36M,60,1;
SR_CLUSTER_000725	LowSupport	25B09089386	PRKAG2	E250159284L1C035R03304201724	chr7	151380234	151380310	77M23S	60	-	chr7	151380167	151380204	38M62S	60	+	chr7	151380205	151380233	29	chr7,151380167,+,38M62S,60,1;
SR_CLUSTER_000726	LowSupport	25B09089386	PRKAG2	E250159284L1C017R00501320875	chr7	151381181	151381260	20S80M	60	+	chr7	151381122	151381149	72S28M	33	-	chr7	151381150	151381180	31	chr7,151381122,-,72S28M,33,0;
SR_CLUSTER_000727	LowSupport	25B09089386	PRKAG2	E250159284L1C041R03801240039	chr7	151386570	151386647	22S78M	60	+	chr7	151386544	151386567	76S24M	30	-	chr7	151386568	151386569	2	chr7,151386544,-,76S24M,30,0;
SR_CLUSTER_000728	LowSupport	25B09089386	PRKAG2	E250159284L1C024R02204056127	chr7	151390847	151390923	23S77M	60	+	chr7	151390758	151390786	71S29M	60	-	chr7	151390787	151390846	60	chr7,151390758,-,71S29M,60,0;
SR_CLUSTER_000729	LowSupport	25B09089386	PRKAG2	E250159284L1C002R00801745241	chr7	151392990	151393055	66M34S	60	-	chr7	151392774	151392815	42M58S	60	+	chr7	151392816	151392989	174	chr7,151392774,+,42M58S,60,0;
SR_CLUSTER_000730	LowSupport	25B09089386	PRKAG2	E250159284L1C018R00404006348	chr7	151394082	151394154	73M27S	60	+	chr7	151394033	151394066	34M66S	60	-	chr7	151394067	151394081	15	chr7,151394033,-,34M66S,60,0;
SR_CLUSTER_000731	LowSupport	25B09089386	PRKAG2	E250159284L1C032R00802825806	chr7	151394397	151394470	74M26S	60	+	chr7	151394286	151394317	68S32M	60	+	chr7	151394318	151394396	79	chr7,151394286,+,68S32M,60,0;
SR_CLUSTER_000732	LowSupport	25B09089386	PRKAG2	E250159284L1C009R02703021994	chr7	151395279	151395348	70M30S	60	-	chr7	151395237	151395267	31M69S	60	+	chr7	151395268	151395278	11	chr7,151395237,+,31M69S,60,0;
SR_CLUSTER_000733	LowSupport	25B09089386	PRKAG2	E250159284L1C021R03301073535	chr7	151409154	151409226	27S73M	60	+	chr7	151408960	151408991	68S32M	60	-	chr7	151408992	151409153	162	chr7,151408960,-,68S32M,60,0;
SR_CLUSTER_000734	LowSupport	25B09089386	PRKAG2	E250159284L1C027R01402943992	chr7	151411534	151411612	21S79M	60	+	chr7	151411386	151411421	36M64S	34	+	chr7	151411422	151411533	112	chr7,151411386,+,36M64S,34,2;
SR_CLUSTER_000735	LowSupport	25B09089386	PRKAG2	E250159284L1C022R01502267374	chr7	151411443	151411526	84M16S	60	+	chr7	151411534	151411564	69S31M	37	+	chr7	151411527	151411533	7	chr7,151411534,+,69S31M,37,1;
SR_CLUSTER_000735	LowSupport	25B09089386	PRKAG2	E250159284L1C037R01804578754	chr7	151411534	151411617	16S84M	60	-	chr7	151411496	151411526	31M69S	60	-	chr7	151411527	151411533	7	chr7,151411496,-,31M69S,60,0;
SR_CLUSTER_000736	LowSupport	25B09089386	PRKAG2	E250159284L1C041R01900306898	chr7	151411471	151411538	68M32S	52	-	chr7	151411586	151411609	24M76S	30	+	chr7	151411539	151411585	47	chr7,151411586,+,24M76S,30,0;
SR_CLUSTER_000737	LowSupport	25B09089386	PRKAG2	E250159284L1C030R03202923557	chr7	151416299	151416357	59M41S	60	-	chr7	151416164	151416212	49M51S	60	+	chr7	151416213	151416298	86	chr7,151416164,+,49M51S,60,1;
SR_CLUSTER_000738	LowSupport	25B09089386	PRKAG2	E250159284L1C012R03202017681	chr7	151420418	151420484	33S67M	60	-	chr7	151420378	151420414	63S37M	60	+	chr7	151420415	151420417	3	chr7,151420378,+,63S37M,60,0;
SR_CLUSTER_000739	LowSupport	25B09089386	PRKAG2	E250159284L1C032R01001006953	chr7	151421715	151421782	32S68M	60	+	chr7	151421810	151421846	63S37M	60	-	chr7	151421783	151421809	27	chr7,151421810,-,63S37M,60,0;
SR_CLUSTER_000740	LowSupport	25B09089386	PRKAG2	E250159284L1C021R02501557526	chr7	151424796	151424868	73M27S	60	-	chr7	151424752	151424783	32M68S	60	+	chr7	151424784	151424795	12	chr7,151424752,+,32M68S,60,0;
SR_CLUSTER_000741	LowSupport	25B09089386	PRKAG2	E250159284L1C009R04100544664	chr7	151428623	151428690	68M32S	60	+	chr7	151428535	151428573	39M61S	60	-	chr7	151428574	151428622	49	chr7,151428535,-,39M61S,60,0;
SR_CLUSTER_000742	LowSupport	25B09089386	PRKAG2	E250159284L1C005R02702231463	chr7	151463562	151463636	75M25S	60	-	chr7	151456935	151456959	75S25M	21	-	chr7	151456960	151463561	6602	chr7,151456935,-,75S25M,21,0;
SR_CLUSTER_000743	LowSupport	25B09089386	PRKAG2	E250159284L1C016R00301382142	chr7	151459956	151460014	41S59M	60	+	chr7	151460044	151460092	51S49M	60	-	chr7	151460015	151460043	29	chr7,151460044,-,51S49M,60,1;
SR_CLUSTER_000744	LowSupport	25B09089386	PRKAG2	E250159284L1C005R00403828646	chr7	151468143	151468218	24S76M	60	+	chr7	151468334	151468363	70S30M	60	-	chr7	151468219	151468333	115	chr7,151468334,-,70S30M,60,0;
SR_CLUSTER_000745	LowSupport	25B09089386	PRKAG2	E250159284L1C034R00301428827	chr7	151473472	151473543	72M28S	60	+	chr7	151473547	151473577	31M69S	60	-	chr7	151473544	151473546	3	chr7,151473547,-,31M69S,60,0;
SR_CLUSTER_000746	LowSupport	25B09089386	PRKAG2	E250159284L1C005R01203247974	chr7	151475783	151475859	23S77M	60	-	chr7	151475725	151475753	71S29M	60	+	chr7	151475754	151475782	29	chr7,151475725,+,71S29M,60,0;
SR_CLUSTER_000747	LowSupport	25B09089386	PRKAG2	E250159284L1C032R01504517962	chr7	151476494	151476553	60M40S	60	+	chr7	151476439	151476483	45M55S	60	-	chr7	151476484	151476493	10	chr7,151476439,-,45M55S,60,0;
SR_CLUSTER_000748	LowSupport	25B09089386	PRKAG2	E250159284L1C002R03004218306	chr7	151477924	151477991	32S68M	60	+	chr7	151478017	151478051	65S35M	60	-	chr7	151477992	151478016	25	chr7,151478017,-,65S35M,60,0;
SR_CLUSTER_000749	LowSupport	25B09089386	PRKAG2	E250159284L1C026R02503755920	chr7	151477980	151478031	52M48S	60	+	chr7	151478083	151478133	51M49S	60	-	chr7	151478032	151478082	51	chr7,151478083,-,51M49S,60,0;
SR_CLUSTER_000750	LowSupport	25B09089386	PRKAG2	E250159284L1C026R03600142771	chr7	151478427	151478501	75M25S	60	-	chr7	151478379	151478406	28M72S	54	+	chr7	151478407	151478426	20	chr7,151478379,+,28M72S,54,0;
SR_CLUSTER_000751	LowSupport	25B09089386	PRKAG2	E250159284L1C004R03405004287	chr7	151485242	151485303	62M38S	60	+	chr7	151485317	151485357	41M59S	30	-	chr7	151485304	151485316	13	chr7,151485317,-,41M59S,30,0;
SR_CLUSTER_000752	LowSupport	25B09089386	PRKAG2	E250159284L1C004R00404572695	chr7	151486784	151486844	39S61M	60	-	chr7	151486849	151486892	56S44M	60	+	chr7	151486845	151486848	4	chr7,151486849,+,56S44M,60,0;
SR_CLUSTER_000753	LowSupport	25B09089386	PRKAG2	E250159284L1C004R01401360520	chr7	151488642	151488712	29S71M	60	+	chr7	151488607	151488639	67S33M	60	-	chr7	151488640	151488641	2	chr7,151488607,-,67S33M,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C001R03303874426	chr7	151492965	151493036	28S72M	60	-	chr7	151492905	151492943	39M61S	60	-	chr7	151492944	151492964	21	chr7,151492905,-,39M61S,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C007R00901123254	chr7	151492871	151492943	73M27S	60	-	chr7	151492965	151493002	62S38M	60	-	chr7	151492944	151492964	21	chr7,151492965,-,62S38M,60,1;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C016R02704722453	chr7	151492870	151492943	74M26S	60	-	chr7	151492965	151493001	63S37M	60	-	chr7	151492944	151492964	21	chr7,151492965,-,63S37M,60,1;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C026R02802924299	chr7	151492965	151493035	29S71M	60	+	chr7	151492904	151492943	40M60S	60	+	chr7	151492944	151492964	21	chr7,151492904,+,40M60S,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C029R01801781147	chr7	151492965	151493036	28S72M	60	-	chr7	151492905	151492943	39M61S	60	-	chr7	151492944	151492964	21	chr7,151492905,-,39M61S,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C033R03500527664	chr7	151492965	151493038	26S74M	60	-	chr7	151492907	151492943	37M63S	60	-	chr7	151492944	151492964	21	chr7,151492907,-,37M63S,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C035R01003269139	chr7	151492867	151492943	77M23S	60	-	chr7	151492965	151492998	66S34M	53	-	chr7	151492944	151492964	21	chr7,151492965,-,66S34M,53,1;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C036R02104756334	chr7	151492871	151492943	73M27S	60	-	chr7	151492965	151493002	62S38M	60	-	chr7	151492944	151492964	21	chr7,151492965,-,62S38M,60,1;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C036R03001804026	chr7	151492965	151493035	29S71M	60	+	chr7	151492904	151492943	40M60S	60	+	chr7	151492944	151492964	21	chr7,151492904,+,40M60S,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C039R00302337227	chr7	151492965	151493046	18S82M	60	+	chr7	151492915	151492943	29M71S	60	+	chr7	151492944	151492964	21	chr7,151492915,+,29M71S,60,0;
SR_CLUSTER_000754	Pass	25B09089386	PRKAG2	E250159284L1C042R02701417864	chr7	151492965	151493045	19S81M	60	+	chr7	151492914	151492943	30M70S	60	+	chr7	151492944	151492964	21	chr7,151492914,+,30M70S,60,0;
SR_CLUSTER_000755	LowSupport	25B09089386	PRKAG2	E250159284L1C018R01703752505	chr7	151496921	151497002	82M18S	60	-	chr7	151496629	151496651	23M77S	24	+	chr7	151496652	151496920	269	chr7,151496629,+,23M77S,24,0;
SR_CLUSTER_000756	LowSupport	25B09089386	PRKAG2	E250159284L1C042R00301529644	chr7	151505522	151505580	59M41S	60	-	chr7	151505607	151505650	44M56S	60	+	chr7	151505581	151505606	26	chr7,151505607,+,44M56S,60,0;
SR_CLUSTER_000757	LowSupport	25B09089386	PRKAG2	E250159284L1C004R04202913762	chr7	151505946	151506028	83M17S	60	-	chr7	151505867	151505889	23M77S	24	+	chr7	151505890	151505945	56	chr7,151505867,+,23M77S,24,0;
SR_CLUSTER_000758	LowSupport	25B09089386	PRKAG2	E250159284L1C018R04001740416	chr7	151505904	151505983	20S80M	60	+	chr7	151506001	151506024	76S24M	30	-	chr7	151505984	151506000	17	chr7,151506001,-,76S24M,30,0;
SR_CLUSTER_000759	LowSupport	25B09089386	PRKAG2	E250159284L1C012R02904206822	chr7	151506859	151506907	51S49M	60	-	chr7	151506741	151506784	44M56S	60	-	chr7	151506785	151506858	74	chr7,151506741,-,44M56S,60,0;
SR_CLUSTER_000760	LowSupport	25B09089386	PRKAG2	E250159284L1C039R00602377076	chr7	151516610	151516668	41S59M	60	-	chr7	151516493	151516540	52S48M	60	+	chr7	151516541	151516609	69	chr7,151516493,+,52S48M,60,0;
SR_CLUSTER_000761	LowSupport	25B09089386	PRKAG2	E250159284L1C032R04003077435	chr7	151517016	151517095	80M20S	60	+	chr7	151517306	151517331	26M74S	42	-	chr7	151517096	151517305	210	chr7,151517306,-,26M74S,42,0;
SR_CLUSTER_000762	LowSupport	25B09089386	PRKAG2	E250159284L1C030R01402194482	chr7	151519838	151519902	65M35S	60	+	chr7	151519786	151519828	43M57S	60	-	chr7	151519829	151519837	9	chr7,151519786,-,43M57S,60,0;
SR_CLUSTER_000763	LowSupport	25B09089386	PRKAG2	E250159284L1C013R00402910885	chr7	151522354	151522429	76M24S	60	+	chr7	151522434	151522464	31M69S	26	-	chr7	151522430	151522433	4	chr7,151522434,-,31M69S,26,1;
SR_CLUSTER_000764	LowSupport	25B09089386	PRKAG2	E250159284L1C015R04202680640	chr7	151527307	151527376	30S70M	60	+	chr7	151527439	151527473	65S35M	60	-	chr7	151527377	151527438	62	chr7,151527439,-,65S35M,60,0;
SR_CLUSTER_000765	LowSupport	25B09089386	PRKAG2	E250159284L1C031R02501083439	chr7	151529249	151529327	21S79M	60	-	chr7	151529204	151529231	72S28M	33	+	chr7	151529232	151529248	17	chr7,151529204,+,72S28M,33,0;
SR_CLUSTER_000766	LowSupport	25B09089386	PRKAG2	E250159284L1C040R03503432471	chr7	151529376	151529440	35S65M	60	+	chr7	151529278	151529314	37M63S	54	+	chr7	151529315	151529375	61	chr7,151529278,+,37M63S,54,0;
SR_CLUSTER_000767	LowSupport	25B09089386	PRKAG2	E250159284L1C032R04000219598	chr7	151534880	151534944	65M35S	60	-	chr7	151534680	151534721	42M58S	60	+	chr7	151534722	151534879	158	chr7,151534680,+,42M58S,60,0;
SR_CLUSTER_000768	LowSupport	25B09089386	PRKAG2	E250159284L1C031R03603404216	chr7	151538830	151538901	5S72M23S	50	+	chr7	151538621	151538644	76S24M	30	+	chr7	151538645	151538829	185	chr7,151538621,+,76S24M,30,0;
SR_CLUSTER_000769	LowSupport	25B09089386	PRKAG2	E250159284L1C004R02803033619	chr7	151545789	151545870	82M18S	28	+	chr7	151546029	151546054	26M74S	28	-	chr7	151545871	151546028	158	chr7,151546029,-,26M74S,28,0;
SR_CLUSTER_000770	LowSupport	25B09089386	PRKAG2	E250159284L1C014R01500932366	chr7	151548271	151548336	66M34S	60	-	chr7	151548359	151548398	40M60S	60	+	chr7	151548337	151548358	22	chr7,151548359,+,40M60S,60,0;
SR_CLUSTER_000771	LowSupport	25B09089386	PRKAG2	E250159284L1C002R00902758923	chr7	151557309	151557391	17S83M	60	+	chr7	151557428	151557450	77S23M	24	-	chr7	151557392	151557427	36	chr7,151557428,-,77S23M,24,0;
SR_CLUSTER_000772	LowSupport	25B09089386	PRKAG2	E250159284L1C007R02604088098	chr7	151557665	151557729	35S65M	60	-	chr7	151557563	151557604	58S42M	60	+	chr7	151557605	151557664	60	chr7,151557563,+,58S42M,60,0;
SR_CLUSTER_000773	LowSupport	25B09089386	PRKAG2	E250159284L1C014R02203816559	chr7	151560445	151560518	74M26S	60	-	chr7	151560520	151560546	27M73S	48	+	chr7	151560519	151560519	1	chr7,151560520,+,27M73S,48,0;
